Asus;6;5;4;14;-155;F
Asus;6;5;4;13;-155;F
Asus;6;5;4;12;-155;F
Asus;6;5;4;11;-155;F
Asus;6;5;4;10;-155;F
Asus;6;5;4;9;-155;F
Asus;6;5;4;8;-155;F
Asus;6;5;4;7;-155;F
Asus;6;5;4;6;-155;F
Asus;6;5;4;5;-155;F
Asus;6;5;4;4;-155;F
Asus;6;5;4;3;-155;F
Asus;6;5;4;2;-155;F
Asus;6;5;4;1;-155;F
Asus;6;5;4;0;-155;F
Asus;6;5;4;-1;-155;F
Asus;6;5;4;-2;-155;F
Asus;6;5;4;-3;-155;F
Asus;6;5;4;-4;-155;F
Asus;6;5;4;-5;-155;F
Asus;6;5;4;-6;-155;F
Asus;6;5;4;-7;-155;F
Asus;6;5;4;-8;-155;F
Asus;6;5;4;-9;-155;F
Asus;6;5;4;-10;-155;F
Asus;6;5;4;-11;-155;F
Asus;6;5;4;-12;-155;F
Asus;6;5;4;-13;-155;F
Asus;6;5;4;-14;-155;F
Asus;6;5;4;-15;-155;F
Asus;6;5;4;-16;-155;F
Asus;6;5;4;-17;-155;F
Asus;6;5;4;-18;-155;F
Asus;6;5;4;-19;-155;F
Asus;6;5;4;-20;-155;F
Asus;6;5;5;20;-155;F
Asus;6;5;5;19;-155;F
Asus;6;5;5;18;-155;F
Asus;6;5;5;17;-155;F
Asus;6;5;5;16;-155;F
Asus;6;5;5;15;-155;F
Asus;6;5;5;14;-155;F
Asus;6;5;5;13;-155;F
Asus;6;5;5;12;-155;F
Asus;6;5;5;11;-155;F
Asus;6;5;5;10;-155;F
Asus;6;5;5;9;-155;F
Asus;6;5;5;8;-155;F
Asus;6;5;5;7;-155;F
Asus;6;5;5;6;-155;F
Asus;6;5;5;5;-155;F
Asus;6;5;5;4;-155;F
Asus;6;5;5;3;-155;F
Asus;6;5;5;2;-155;F
Asus;6;5;5;1;-155;F
Asus;6;5;5;0;-155;F
Asus;6;5;5;-1;-155;F
Asus;6;5;5;-2;-155;F
Asus;6;5;5;-3;-155;F
Asus;6;5;5;-4;-155;F
Asus;6;5;5;-5;-155;F
Asus;6;5;5;-6;-155;F
Asus;6;5;5;-7;-155;F
Asus;6;5;5;-8;-155;F
Asus;6;5;5;-9;-155;F
Asus;6;5;5;-10;-155;F
Asus;6;5;5;-11;-155;F
Asus;6;5;5;-12;-155;F
Asus;6;5;5;-13;-155;F
Asus;6;5;5;-14;-155;F
Asus;6;5;5;-15;-155;F
Asus;6;5;5;-16;-155;F
Asus;6;5;5;-17;-155;F
Asus;6;5;5;-18;-155;F
Asus;6;5;5;-19;-155;F
Asus;6;5;5;-20;-155;F
Asus;6;5;6;20;-155;F
Asus;6;5;6;19;-155;F
Asus;6;5;6;18;-155;F
Asus;6;5;6;17;-155;F
Asus;6;5;6;16;-155;F
Asus;6;5;6;15;-155;F
Asus;6;5;6;14;-155;F
Asus;6;5;6;13;-155;F
Asus;6;5;6;12;-155;F
Asus;6;5;6;11;-155;F
Asus;6;5;6;10;-155;F
Asus;6;5;6;9;-155;F
Asus;6;5;6;8;-155;F
Asus;6;5;6;7;-155;F
Asus;6;5;6;6;-155;F
Asus;6;5;6;5;-155;F
Asus;6;5;6;4;-155;F
Asus;6;5;6;3;-155;F
Asus;6;5;6;2;-155;F
Asus;6;5;6;1;-155;F
Asus;6;5;6;0;-155;F
Asus;6;5;6;-1;-155;F
Asus;6;5;6;-2;-155;F
Asus;6;5;6;-3;-155;F
Asus;6;5;6;-4;-155;F
Asus;6;5;6;-5;-155;F
Asus;6;5;6;-6;-155;F
Asus;6;5;6;-7;-155;F
Asus;6;5;6;-8;-155;F
Asus;6;5;6;-9;-155;F
Asus;6;5;6;-10;-155;F
Asus;6;5;6;-11;-155;F
Asus;6;5;6;-12;-155;F
Asus;6;5;6;-13;-155;F
Asus;6;5;6;-14;-155;F
Asus;6;5;6;-15;-155;F
Asus;6;5;6;-16;-155;F
Asus;6;5;6;-17;-155;F
Asus;6;5;6;-18;-155;F
Asus;6;5;6;-19;-155;F
Asus;6;5;6;-20;-155;F
Asus;6;5;7;20;-155;F
Asus;6;5;7;19;-155;F
Asus;6;5;7;18;-155;F
Asus;6;5;7;17;-155;F
Asus;6;5;7;16;-155;F
Asus;6;5;7;15;-155;F
Asus;6;5;7;14;-155;F
Asus;6;5;7;13;-155;F
Asus;6;5;7;12;-155;F
Asus;6;5;7;11;-155;F
Asus;6;5;7;10;-155;F
Asus;6;5;7;9;-155;F
Asus;6;5;7;8;-155;F
Asus;6;5;7;7;-155;F
Asus;6;5;7;6;-155;F
Asus;6;5;7;5;-155;F
Asus;6;5;7;4;-155;F
Asus;6;5;7;3;-155;F
Asus;6;5;7;2;-155;F
Asus;6;5;7;1;-155;F
Asus;6;5;7;0;-155;F
Asus;6;5;7;-1;-155;F
Asus;6;5;7;-2;-155;F
Asus;6;5;7;-3;-155;F
Asus;6;5;7;-4;-155;F
Asus;6;5;7;-5;-155;F
Asus;6;5;7;-6;-155;F
Asus;6;5;7;-7;-155;F
Asus;6;5;7;-8;-155;F
Asus;6;5;7;-9;-155;F
Asus;6;5;7;-10;-155;F
Asus;6;5;7;-11;-155;F
Asus;6;5;7;-12;-155;F
Asus;6;5;7;-13;-155;F
Asus;6;5;7;-14;-155;F
Asus;6;5;7;-15;-155;F
Asus;6;5;7;-16;-155;F
Asus;6;5;7;-17;-155;F
Asus;6;5;7;-18;-155;F
Asus;6;5;7;-19;-155;F
Asus;6;5;7;-20;-155;F
Asus;6;5;8;20;-155;F
Asus;6;5;8;19;-155;F
Asus;6;5;8;18;-155;F
Asus;6;5;8;17;-155;F
Asus;6;5;8;16;-155;F
Asus;6;5;8;15;-155;F
Asus;6;5;8;14;-155;F
Asus;6;5;8;13;-155;F
Asus;6;5;8;12;-155;F
Asus;6;5;8;11;-155;F
Asus;6;5;8;10;-155;F
Asus;6;5;8;9;-155;F
Asus;6;5;8;8;-155;F
Asus;6;5;8;7;-155;F
Asus;6;5;8;6;-155;F
Asus;6;5;8;5;-155;F
Asus;6;5;8;4;-155;F
Asus;6;5;8;3;-155;F
Asus;6;5;8;2;-155;F
Asus;6;5;8;1;-155;F
Asus;6;5;8;0;-155;F
Asus;6;5;8;-1;-155;F
Asus;6;5;8;-2;-155;F
Asus;6;5;8;-3;-155;F
Asus;6;5;8;-4;-155;F
Asus;6;5;8;-5;-155;F
Asus;6;5;8;-6;-155;F
Asus;6;5;8;-7;-155;F
Asus;6;5;8;-8;-155;F
Asus;6;5;8;-9;-155;F
Asus;6;5;8;-10;-155;F
Asus;6;5;8;-11;-155;F
Asus;6;5;8;-12;-155;F
Asus;6;5;8;-13;-155;F
Asus;6;5;8;-14;-155;F
Asus;6;5;8;-15;-155;F
Asus;6;5;8;-16;-155;F
Asus;6;5;8;-17;-155;F
Asus;6;5;8;-18;-155;F
Asus;6;5;8;-19;-155;F
Asus;6;5;8;-20;-155;F
Asus;6;5;9;20;-155;F
Asus;6;5;9;19;-155;F
Asus;6;5;9;18;-155;F
Asus;6;5;9;17;-155;F
Asus;6;5;9;16;-155;F
Asus;6;5;9;15;-155;F
Asus;6;5;9;14;-155;F
Asus;6;5;9;13;-155;F
Asus;6;5;9;12;-155;F
Asus;6;5;9;11;-155;F
Asus;6;5;9;10;-155;F
Asus;6;5;9;9;-155;F
Asus;6;5;9;8;-155;F
Asus;6;5;9;7;-155;F
Asus;6;5;9;6;-155;F
Asus;6;5;9;5;-155;F
Asus;6;5;9;4;-155;F
Asus;6;5;9;3;-155;F
Asus;6;5;9;2;-155;F
Asus;6;5;9;1;-155;F
Asus;6;5;9;0;-155;F
Asus;6;5;9;-1;-155;F
Asus;6;5;9;-2;-155;F
Asus;6;5;9;-3;-155;F
Asus;6;5;9;-4;-155;F
Asus;6;5;9;-5;-155;F
Asus;6;5;9;-6;-155;F
Asus;6;5;9;-7;-155;F
Asus;6;5;9;-8;-155;F
Asus;6;5;9;-9;-155;F
Asus;6;5;9;-10;-155;F
Asus;6;5;9;-11;-155;F
Asus;6;5;9;-12;-155;F
Asus;6;5;9;-13;-155;F
Asus;6;5;9;-14;-155;F
Asus;6;5;9;-15;-155;F
Asus;6;5;9;-16;-155;F
Asus;6;5;9;-17;-155;F
Asus;6;5;9;-18;-155;F
Asus;6;5;9;-19;-155;F
Asus;6;5;9;-20;-155;F
Asus;6;5;10;20;-155;F
Asus;6;5;10;19;-155;F
Asus;6;5;10;18;-155;F
Asus;6;5;10;17;-155;F
Asus;6;5;10;16;-155;F
Asus;6;5;10;15;-155;F
Asus;6;5;10;14;-155;F
Asus;6;5;10;13;-155;F
Asus;6;5;10;12;-155;F
Asus;6;5;10;11;-155;F
Asus;6;5;10;10;-155;F
Asus;6;5;10;9;-155;F
Asus;6;5;10;8;-155;F
Asus;6;5;10;7;-155;F
Asus;6;5;10;6;-155;F
Asus;6;5;10;5;-155;F
Asus;6;5;10;4;-155;F
Asus;6;5;10;3;-155;F
Asus;6;5;10;2;-155;F
Asus;6;5;10;1;-155;F
Asus;6;5;10;0;-155;F
Asus;6;5;10;-1;-155;F
Asus;6;5;10;-2;-155;F
Asus;6;5;10;-3;-155;F
Asus;6;5;10;-4;-155;F
Asus;6;5;10;-5;-155;F
Asus;6;5;10;-6;-155;F
Asus;6;5;10;-7;-155;F
Asus;6;5;10;-8;-155;F
Asus;6;5;10;-9;-155;F
Asus;6;5;10;-10;-155;F
Asus;6;5;10;-11;-155;F
Asus;6;5;10;-12;-155;F
Asus;6;5;10;-13;-155;F
Asus;6;5;10;-14;-155;F
Asus;6;5;10;-15;-155;F
Asus;6;5;10;-16;-155;F
Asus;6;5;10;-17;-155;F
Asus;6;5;10;-18;-155;F
Asus;6;5;10;-19;-155;F
Asus;6;5;10;-20;-155;F
Asus;6;5;11;20;-155;F
Asus;6;5;11;19;-155;F
Asus;6;5;11;18;-155;F
Asus;6;5;11;17;-155;F
Asus;6;5;11;16;-155;F
Asus;6;5;11;15;-155;F
Asus;6;5;11;14;-155;F
Asus;6;5;11;13;-155;F
Asus;6;5;11;12;-155;F
Asus;6;5;11;11;-155;F
Asus;6;5;11;10;-155;F
Asus;6;5;11;9;-155;F
Asus;6;5;11;8;-155;F
Asus;6;5;11;7;-155;F
Asus;6;5;11;6;-155;F
Asus;6;5;11;5;-155;F
Asus;6;5;11;4;-155;F
Asus;6;5;11;3;-155;F
Asus;6;5;11;2;-155;F
Asus;6;5;11;1;-155;F
Asus;6;5;11;0;-155;F
Asus;6;5;11;-1;-155;F
Asus;6;5;11;-2;-155;F
Asus;6;5;11;-3;-155;F
Asus;6;5;11;-4;-155;F
Asus;6;5;11;-5;-155;F
Asus;6;5;11;-6;-155;F
Asus;6;5;11;-7;-155;F
Asus;6;5;11;-8;-155;F
Asus;6;5;11;-9;-155;F
Asus;6;5;11;-10;-155;F
Asus;6;5;11;-11;-155;F
Asus;6;5;11;-12;-155;F
Asus;6;5;11;-13;-155;F
Asus;6;5;11;-14;-155;F
Asus;6;5;11;-15;-155;F
Asus;6;5;11;-16;-155;F
Asus;6;5;11;-17;-155;F
Asus;6;5;11;-18;-155;F
Asus;6;5;11;-19;-155;F
Asus;6;5;11;-20;-155;F
Asus;6;5;12;20;-155;F
Asus;6;5;12;19;-155;F
Asus;6;5;12;18;-155;F
Asus;6;5;12;17;-155;F
Asus;6;5;12;16;-155;F
Asus;6;5;12;15;-155;F
Asus;6;5;12;14;-155;F
Asus;6;5;12;13;-155;F
Asus;6;5;12;12;-155;F
Asus;6;5;12;11;-155;F
Asus;6;5;12;10;-155;F
Asus;6;5;12;9;-155;F
Asus;6;5;12;8;-155;F
Asus;6;5;12;7;-155;F
Asus;6;5;12;6;-155;F
Asus;6;5;12;5;-155;F
Asus;6;5;12;4;-155;F
Asus;6;5;12;3;-155;F
Asus;6;5;12;2;-155;F
Asus;6;5;12;1;-155;F
Asus;6;5;12;0;-155;F
Asus;6;5;12;-1;-155;F
Asus;6;5;12;-2;-155;F
Asus;6;5;12;-3;-155;F
Asus;6;5;12;-4;-155;F
Asus;6;5;12;-5;-155;F
Asus;6;5;12;-6;-155;F
Asus;6;5;12;-7;-155;F
Asus;6;5;12;-8;-155;F
Asus;6;5;12;-9;-155;F
Asus;6;5;12;-10;-155;F
Asus;6;5;12;-11;-155;F
Asus;6;5;12;-12;-155;F
Asus;6;5;12;-13;-155;F
Asus;6;5;12;-14;-155;F
Asus;6;5;12;-15;-155;F
Asus;6;5;12;-16;-155;F
Asus;6;5;12;-17;-155;F
Asus;6;5;12;-18;-155;F
Asus;6;5;12;-19;-155;F
Asus;6;5;12;-20;-155;F
Asus;6;5;13;20;-155;F
Asus;6;5;13;19;-155;F
Asus;6;5;13;18;-155;F
Asus;6;5;13;17;-155;F
Asus;6;5;13;16;-155;F
Asus;6;5;13;15;-155;F
Asus;6;5;13;14;-155;F
Asus;6;5;13;13;-155;F
Asus;6;5;13;12;-155;F
Asus;6;5;13;11;-155;F
Asus;6;5;13;10;-155;F
Asus;6;5;13;9;-155;F
Asus;6;5;13;8;-155;F
Asus;6;5;13;7;-155;F
Asus;6;5;13;6;-155;F
Asus;6;5;13;5;-155;F
Asus;6;5;13;4;-155;F
Asus;6;5;13;3;-155;F
Asus;6;5;13;2;-155;F
Asus;6;5;13;1;-155;F
Asus;6;5;13;0;-155;F
Asus;6;5;13;-1;-155;F
Asus;6;5;13;-2;-155;F
Asus;6;5;13;-3;-155;F
Asus;6;5;13;-4;-155;F
Asus;6;5;13;-5;-155;F
Asus;6;5;13;-6;-155;F
Asus;6;5;13;-7;-155;F
Asus;6;5;13;-8;-155;F
Asus;6;5;13;-9;-155;F
Asus;6;5;13;-10;-155;F
Asus;6;5;13;-11;-155;F
Asus;6;5;13;-12;-155;F
Asus;6;5;13;-13;-155;F
Asus;6;5;13;-14;-155;F
Asus;6;5;13;-15;-155;F
Asus;6;5;13;-16;-155;F
Asus;6;5;13;-17;-155;F
Asus;6;5;13;-18;-155;F
Asus;6;5;13;-19;-155;F
Asus;6;5;13;-20;-155;F
Asus;6;5;14;20;-155;F
Asus;6;5;14;19;-155;F
Asus;6;5;14;18;-155;F
Asus;6;5;14;17;-155;F
Asus;6;5;14;16;-155;F
Asus;6;5;14;15;-155;F
Asus;6;5;14;14;-155;F
Asus;6;5;14;13;-155;F
Asus;6;5;14;12;-155;F
Asus;6;5;14;11;-155;F
Asus;6;5;14;10;-155;F
Asus;6;5;14;9;-155;F
Asus;6;5;14;8;-155;F
Asus;6;5;14;7;-155;F
Asus;6;5;14;6;-155;F
Asus;6;5;14;5;-155;F
Asus;6;5;14;4;-155;F
Asus;6;5;14;3;-155;F
Asus;6;5;14;2;-155;F
Asus;6;5;14;1;-155;F
Asus;6;5;14;0;-155;F
Asus;6;5;14;-1;-155;F
Asus;6;5;14;-2;-155;F
Asus;6;5;14;-3;-155;F
Asus;6;5;14;-4;-155;F
Asus;6;5;14;-5;-155;F
Asus;6;5;14;-6;-155;F
Asus;6;5;14;-7;-155;F
Asus;6;5;14;-8;-155;F
Asus;6;5;14;-9;-155;F
Asus;6;5;14;-10;-155;F
Asus;6;5;14;-11;-155;F
Asus;6;5;14;-12;-155;F
Asus;6;5;14;-13;-155;F
Asus;6;5;14;-14;-155;F
Asus;6;5;14;-15;-155;F
Asus;6;5;14;-16;-155;F
Asus;6;5;14;-17;-155;F
Asus;6;5;14;-18;-155;F
Asus;6;5;14;-19;-155;F
Asus;6;5;14;-20;-155;F
Asus;6;5;15;20;-155;F
Asus;6;5;15;19;-155;F
Asus;6;5;15;18;-155;F
Asus;6;5;15;17;-155;F
Asus;6;5;15;16;-155;F
Asus;6;5;15;15;-155;F
Asus;6;5;15;14;-155;F
Asus;6;5;15;13;-155;F
Asus;6;5;15;12;-155;F
Asus;6;5;15;11;-155;F
Asus;6;5;15;10;-155;F
Asus;6;5;15;9;-155;F
Asus;6;5;15;8;-155;F
Asus;6;5;15;7;-155;F
Asus;6;5;15;6;-155;F
Asus;6;5;15;5;-155;F
Asus;6;5;15;4;-155;F
Asus;6;5;15;3;-155;F
Asus;6;5;15;2;-155;F
Asus;6;5;15;1;-155;F
Asus;6;5;15;0;-155;F
Asus;6;5;15;-1;-155;F
Asus;6;5;15;-2;-155;F
Asus;6;5;15;-3;-155;F
Asus;6;5;15;-4;-155;F
Asus;6;5;15;-5;-155;F
Asus;6;5;15;-6;-155;F
Asus;6;5;15;-7;-155;F
Asus;6;5;15;-8;-155;F
Asus;6;5;15;-9;-155;F
Asus;6;5;15;-10;-155;F
Asus;6;5;15;-11;-155;F
Asus;6;5;15;-12;-155;F
Asus;6;5;15;-13;-155;F
Asus;6;5;15;-14;-155;F
Asus;6;5;15;-15;-155;F
Asus;6;5;15;-16;-155;F
Asus;6;5;15;-17;-155;F
Asus;6;5;15;-18;-155;F
Asus;6;5;15;-19;-155;F
Asus;6;5;15;-20;-155;F
Asus;6;5;16;20;-155;F
Asus;6;5;16;19;-155;F
Asus;6;5;16;18;-155;F
Asus;6;5;16;17;-155;F
Asus;6;5;16;16;-155;F
Asus;6;5;16;15;-155;F
Asus;6;5;16;14;-155;F
Asus;6;5;16;13;-155;F
Asus;6;5;16;12;-155;F
Asus;6;5;16;11;-155;F
Asus;6;5;16;10;-155;F
Asus;6;5;16;9;-155;F
Asus;6;5;16;8;-155;F
Asus;6;5;16;7;-155;F
Asus;6;5;16;6;-155;F
Asus;6;5;16;5;-155;F
Asus;6;5;16;4;-155;F
Asus;6;5;16;3;-155;F
Asus;6;5;16;2;-155;F
Asus;6;5;16;1;-155;F
Asus;6;5;16;0;-155;F
Asus;6;5;16;-1;-155;F
Asus;6;5;16;-2;-155;F
Asus;6;5;16;-3;-155;F
Asus;6;5;16;-4;-155;F
Asus;6;5;16;-5;-155;F
Asus;6;5;16;-6;-155;F
Asus;6;5;16;-7;-155;F
Asus;6;5;16;-8;-155;F
Asus;6;5;16;-9;-155;F
Asus;6;5;16;-10;-155;F
Asus;6;5;16;-11;-155;F
Asus;6;5;16;-12;-155;F
Asus;6;5;16;-13;-155;F
Asus;6;5;16;-14;-155;F
Asus;6;5;16;-15;-155;F
Asus;6;5;16;-16;-155;F
Asus;6;5;16;-17;-155;F
Asus;6;5;16;-18;-155;F
Asus;6;5;16;-19;-155;F
Asus;6;5;16;-20;-155;F
Asus;6;5;17;20;-155;F
Asus;6;5;17;19;-155;F
Asus;6;5;17;18;-155;F
Asus;6;5;17;17;-155;F
Asus;6;5;17;16;-155;F
Asus;6;5;17;15;-155;F
Asus;6;5;17;14;-155;F
Asus;6;5;17;13;-155;F
Asus;6;5;17;12;-155;F
Asus;6;5;17;11;-155;F
Asus;6;5;17;10;-155;F
Asus;6;5;17;9;-155;F
Asus;6;5;17;8;-155;F
Asus;6;5;17;7;-155;F
Asus;6;5;17;6;-155;F
Asus;6;5;17;5;-155;F
Asus;6;5;17;4;-155;F
Asus;6;5;17;3;-155;F
Asus;6;5;17;2;-155;F
Asus;6;5;17;1;-155;F
Asus;6;5;17;0;-155;F
Asus;6;5;17;-1;-155;F
Asus;6;5;17;-2;-155;F
Asus;6;5;17;-3;-155;F
Asus;6;5;17;-4;-155;F
Asus;6;5;17;-5;-155;F
Asus;6;5;17;-6;-155;F
Asus;6;5;17;-7;-155;F
Asus;6;5;17;-8;-155;F
Asus;6;5;17;-9;-155;F
Asus;6;5;17;-10;-155;F
Asus;6;5;17;-11;-155;F
Asus;6;5;17;-12;-155;F
Asus;6;5;17;-13;-155;F
Asus;6;5;17;-14;-155;F
Asus;6;5;17;-15;-155;F
Asus;6;5;17;-16;-155;F
Asus;6;5;17;-17;-155;F
Asus;6;5;17;-18;-155;F
Asus;6;5;17;-19;-155;F
Asus;6;5;17;-20;-155;F
Asus;6;5;18;20;-155;F
Asus;6;5;18;19;-155;F
Asus;6;5;18;18;-155;F
Asus;6;5;18;17;-155;F
Asus;6;5;18;16;-155;F
Asus;6;5;18;15;-155;F
Asus;6;5;18;14;-155;F
Asus;6;5;18;13;-155;F
Asus;6;5;18;12;-155;F
Asus;6;5;18;11;-155;F
Asus;6;5;18;10;-155;F
Asus;6;5;18;9;-155;F
Asus;6;5;18;8;-155;F
Asus;6;5;18;7;-155;F
Asus;6;5;18;6;-155;F
Asus;6;5;18;5;-155;F
Asus;6;5;18;4;-155;F
Asus;6;5;18;3;-155;F
Asus;6;5;18;2;-155;F
Asus;6;5;18;1;-155;F
Asus;6;5;18;0;-155;F
Asus;6;5;18;-1;-155;F
Asus;6;5;18;-2;-155;F
Asus;6;5;18;-3;-155;F
Asus;6;5;18;-4;-155;F
Asus;6;5;18;-5;-155;F
Asus;6;5;18;-6;-155;F
Asus;6;5;18;-7;-155;F
Asus;6;5;18;-8;-155;F
Asus;6;5;18;-9;-155;F
Asus;6;5;18;-10;-155;F
Asus;6;5;18;-11;-155;F
Asus;6;5;18;-12;-155;F
Asus;6;5;18;-13;-155;F
Asus;6;5;18;-14;-155;F
Asus;6;5;18;-15;-155;F
Asus;6;5;18;-16;-155;F
Asus;6;5;18;-17;-155;F
Asus;6;5;18;-18;-155;F
Asus;6;5;18;-19;-155;F
Asus;6;5;18;-20;-155;F
Asus;6;5;19;20;-155;F
Asus;6;5;19;19;-155;F
Asus;6;5;19;18;-155;F
Asus;6;5;19;17;-155;F
Asus;6;5;19;16;-155;F
Asus;6;5;19;15;-155;F
Asus;6;5;19;14;-155;F
Asus;6;5;19;13;-155;F
Asus;6;5;19;12;-155;F
Asus;6;5;19;11;-155;F
Asus;6;5;19;10;-155;F
Asus;6;5;19;9;-155;F
Asus;6;5;19;8;-155;F
Asus;6;5;19;7;-155;F
Asus;6;5;19;6;-155;F
Asus;6;5;19;5;-155;F
Asus;6;5;19;4;-155;F
Asus;6;5;19;3;-155;F
Asus;6;5;19;2;-155;F
Asus;6;5;19;1;-155;F
Asus;6;5;19;0;-155;F
Asus;6;5;19;-1;-155;F
Asus;6;5;19;-2;-155;F
Asus;6;5;19;-3;-155;F
Asus;6;5;19;-4;-155;F
Asus;6;5;19;-5;-155;F
Asus;6;5;19;-6;-155;F
Asus;6;5;19;-7;-155;F
Asus;6;5;19;-8;-155;F
Asus;6;5;19;-9;-155;F
Asus;6;5;19;-10;-155;F
Asus;6;5;19;-11;-155;F
Asus;6;5;19;-12;-155;F
Asus;6;5;19;-13;-155;F
Asus;6;5;19;-14;-155;F
Asus;6;5;19;-15;-155;F
Asus;6;5;19;-16;-155;F
Asus;6;5;19;-17;-155;F
Asus;6;5;19;-18;-155;F
Asus;6;5;19;-19;-155;F
Asus;6;5;19;-20;-155;F
Asus;6;5;20;20;-155;F
Asus;6;5;20;19;-155;F
Asus;6;5;20;18;-155;F
Asus;6;5;20;17;-155;F
Asus;6;5;20;16;-155;F
Asus;6;5;20;15;-155;F
Asus;6;5;20;14;-155;F
Asus;6;5;20;13;-155;F
Asus;6;5;20;12;-155;F
Asus;6;5;20;11;-155;F
Asus;6;5;20;10;-155;F
Asus;6;5;20;9;-155;F
Asus;6;5;20;8;-155;F
Asus;6;5;20;7;-155;F
Asus;6;5;20;6;-155;F
Asus;6;5;20;5;-155;F
Asus;6;5;20;4;-155;F
Asus;6;5;20;3;-155;F
Asus;6;5;20;2;-155;F
Asus;6;5;20;1;-155;F
Asus;6;5;20;0;-155;F
Asus;6;5;20;-1;-155;F
Asus;6;5;20;-2;-155;F
Asus;6;5;20;-3;-155;F
Asus;6;5;20;-4;-155;F
Asus;6;5;20;-5;-155;F
Asus;6;5;20;-6;-155;F
Asus;6;5;20;-7;-155;F
Asus;6;5;20;-8;-155;F
Asus;6;5;20;-9;-155;F
Asus;6;5;20;-10;-155;F
Asus;6;5;20;-11;-155;F
Asus;6;5;20;-12;-155;F
Asus;6;5;20;-13;-155;F
Asus;6;5;20;-14;-155;F
Asus;6;5;20;-15;-155;F
Asus;6;5;20;-16;-155;F
Asus;6;5;20;-17;-155;F
Asus;6;5;20;-18;-155;F
Asus;6;5;20;-19;-155;F
Asus;6;5;20;-20;-155;F
Asus;6;5;21;20;-155;F
Asus;6;5;21;19;-155;F
Asus;6;5;21;18;-155;F
Asus;6;5;21;17;-155;F
Asus;6;5;21;16;-155;F
Asus;6;5;21;15;-155;F
Asus;6;5;21;14;-155;F
Asus;6;5;21;13;-155;F
Asus;6;5;21;12;-155;F
Asus;6;5;21;11;-155;F
Asus;6;5;21;10;-155;F
Asus;6;5;21;9;-155;F
Asus;6;5;21;8;-155;F
Asus;6;5;21;7;-155;F
Asus;6;5;21;6;-155;F
Asus;6;5;21;5;-155;F
Asus;6;5;21;4;-155;F
Asus;6;5;21;3;-155;F
Asus;6;5;21;2;-155;F
Asus;6;5;21;1;-155;F
Asus;6;5;21;0;-155;F
Asus;6;5;21;-1;-155;F
Asus;6;5;21;-2;-155;F
Asus;6;5;21;-3;-155;F
Asus;6;5;21;-4;-155;F
Asus;6;5;21;-5;-155;F
Asus;6;5;21;-6;-155;F
Asus;6;5;21;-7;-155;F
Asus;6;5;21;-8;-155;F
Asus;6;5;21;-9;-155;F
Asus;6;5;21;-10;-155;F
Asus;6;5;21;-11;-155;F
Asus;6;5;21;-12;-155;F
Asus;6;5;21;-13;-155;F
Asus;6;5;21;-14;-155;F
Asus;6;5;21;-15;-155;F
Asus;6;5;21;-16;-155;F
Asus;6;5;21;-17;-155;F
Asus;6;5;21;-18;-155;F
Asus;6;5;21;-19;-155;F
Asus;6;5;21;-20;-155;F
Asus;6;5;22;20;-155;F
Asus;6;5;22;19;-155;F
Asus;6;5;22;18;-155;F
Asus;6;5;22;17;-155;F
Asus;6;5;22;16;-155;F
Asus;6;5;22;15;-155;F
Asus;6;5;22;14;-155;F
Asus;6;5;22;13;-155;F
Asus;6;5;22;12;-155;F
Asus;6;5;22;11;-155;F
Asus;6;5;22;10;-155;F
Asus;6;5;22;9;-155;F
Asus;6;5;22;8;-155;F
Asus;6;5;22;7;-155;F
Asus;6;5;22;6;-155;F
Asus;6;5;22;5;-155;F
Asus;6;5;22;4;-155;F
Asus;6;5;22;3;-155;F
Asus;6;5;22;2;-155;F
Asus;6;5;22;1;-155;F
Asus;6;5;22;0;-155;F
Asus;6;5;22;-1;-155;F
Asus;6;5;22;-2;-155;F
Asus;6;5;22;-3;-155;F
Asus;6;5;22;-4;-155;F
Asus;6;5;22;-5;-155;F
Asus;6;5;22;-6;-155;F
Asus;6;5;22;-7;-155;F
Asus;6;5;22;-8;-155;F
Asus;6;5;22;-9;-155;F
Asus;6;5;22;-10;-155;F
Asus;6;5;22;-11;-155;F
Asus;6;5;22;-12;-155;F
Asus;6;5;22;-13;-155;F
Asus;6;5;22;-14;-155;F
Asus;6;5;22;-15;-155;F
Asus;6;5;22;-16;-155;F
Asus;6;5;22;-17;-155;F
Asus;6;5;22;-18;-155;F
Asus;6;5;22;-19;-155;F
Asus;6;5;22;-20;-155;F
Asus;6;5;23;20;-155;F
Asus;6;5;23;19;-155;F
Asus;6;5;23;18;-155;F
Asus;6;5;23;17;-155;F
Asus;6;5;23;16;-155;F
Asus;6;5;23;15;-155;F
Asus;6;5;23;14;-155;F
Asus;6;5;23;13;-155;F
Asus;6;5;23;12;-155;F
Asus;6;5;23;11;-155;F
Asus;6;5;23;10;-155;F
Asus;6;5;23;9;-155;F
Asus;6;5;23;8;-155;F
Asus;6;5;23;7;-155;F
Asus;6;5;23;6;-155;F
Asus;6;5;23;5;-155;F
Asus;6;5;23;4;-155;F
Asus;6;5;23;3;-155;F
Asus;6;5;23;2;-155;F
Asus;6;5;23;1;-155;F
Asus;6;5;23;0;-155;F
Asus;6;5;23;-1;-155;F
Asus;6;5;23;-2;-155;F
Asus;6;5;23;-3;-155;F
Asus;6;5;23;-4;-155;F
Asus;6;5;23;-5;-155;F
Asus;6;5;23;-6;-155;F
