Asus;6;2;4;14;-155;F
Asus;6;2;4;13;-155;F
Asus;6;2;4;12;-155;F
Asus;6;2;4;11;-155;F
Asus;6;2;4;10;-155;F
Asus;6;2;4;9;-155;F
Asus;6;2;4;8;-155;F
Asus;6;2;4;7;-155;F
Asus;6;2;4;6;-155;F
Asus;6;2;4;5;-155;F
Asus;6;2;4;4;-155;F
Asus;6;2;4;3;-155;F
Asus;6;2;4;2;-155;F
Asus;6;2;4;1;-155;F
Asus;6;2;4;0;-155;F
Asus;6;2;4;-1;-155;F
Asus;6;2;4;-2;-155;F
Asus;6;2;4;-3;-155;F
Asus;6;2;4;-4;-155;F
Asus;6;2;4;-5;-155;F
Asus;6;2;4;-6;-155;F
Asus;6;2;4;-7;-155;F
Asus;6;2;4;-8;-155;F
Asus;6;2;4;-9;-155;F
Asus;6;2;4;-10;-155;F
Asus;6;2;4;-11;-155;F
Asus;6;2;4;-12;-155;F
Asus;6;2;4;-13;-155;F
Asus;6;2;4;-14;-155;F
Asus;6;2;4;-15;-155;F
Asus;6;2;4;-16;-155;F
Asus;6;2;4;-17;-155;F
Asus;6;2;4;-18;-155;F
Asus;6;2;4;-19;-155;F
Asus;6;2;4;-20;-155;F
Asus;6;2;5;20;-155;F
Asus;6;2;5;19;-155;F
Asus;6;2;5;18;-155;F
Asus;6;2;5;17;-155;F
Asus;6;2;5;16;-155;F
Asus;6;2;5;15;-155;F
Asus;6;2;5;14;-155;F
Asus;6;2;5;13;-155;F
Asus;6;2;5;12;-155;F
Asus;6;2;5;11;-155;F
Asus;6;2;5;10;-155;F
Asus;6;2;5;9;-155;F
Asus;6;2;5;8;-155;F
Asus;6;2;5;7;-155;F
Asus;6;2;5;6;-155;F
Asus;6;2;5;5;-155;F
Asus;6;2;5;4;-155;F
Asus;6;2;5;3;-155;F
Asus;6;2;5;2;-155;F
Asus;6;2;5;1;-155;F
Asus;6;2;5;0;-155;F
Asus;6;2;5;-1;-155;F
Asus;6;2;5;-2;-155;F
Asus;6;2;5;-3;-155;F
Asus;6;2;5;-4;-155;F
Asus;6;2;5;-5;-155;F
Asus;6;2;5;-6;-155;F
Asus;6;2;5;-7;-155;F
Asus;6;2;5;-8;-155;F
Asus;6;2;5;-9;-155;F
Asus;6;2;5;-10;-155;F
Asus;6;2;5;-11;-155;F
Asus;6;2;5;-12;-155;F
Asus;6;2;5;-13;-155;F
Asus;6;2;5;-14;-155;F
Asus;6;2;5;-15;-155;F
Asus;6;2;5;-16;-155;F
Asus;6;2;5;-17;-155;F
Asus;6;2;5;-18;-155;F
Asus;6;2;5;-19;-155;F
Asus;6;2;5;-20;-155;F
Asus;6;2;6;20;-155;F
Asus;6;2;6;19;-155;F
Asus;6;2;6;18;-155;F
Asus;6;2;6;17;-155;F
Asus;6;2;6;16;-155;F
Asus;6;2;6;15;-155;F
Asus;6;2;6;14;-155;F
Asus;6;2;6;13;-155;F
Asus;6;2;6;12;-155;F
Asus;6;2;6;11;-155;F
Asus;6;2;6;10;-155;F
Asus;6;2;6;9;-155;F
Asus;6;2;6;8;-155;F
Asus;6;2;6;7;-155;F
Asus;6;2;6;6;-155;F
Asus;6;2;6;5;-155;F
Asus;6;2;6;4;-155;F
Asus;6;2;6;3;-155;F
Asus;6;2;6;2;-155;F
Asus;6;2;6;1;-155;F
Asus;6;2;6;0;-155;F
Asus;6;2;6;-1;-155;F
Asus;6;2;6;-2;-155;F
Asus;6;2;6;-3;-155;F
Asus;6;2;6;-4;-155;F
Asus;6;2;6;-5;-155;F
Asus;6;2;6;-6;-155;F
Asus;6;2;6;-7;-155;F
Asus;6;2;6;-8;-155;F
Asus;6;2;6;-9;-155;F
Asus;6;2;6;-10;-155;F
Asus;6;2;6;-11;-155;F
Asus;6;2;6;-12;-155;F
Asus;6;2;6;-13;-155;F
Asus;6;2;6;-14;-155;F
Asus;6;2;6;-15;-155;F
Asus;6;2;6;-16;-155;F
Asus;6;2;6;-17;-155;F
Asus;6;2;6;-18;-155;F
Asus;6;2;6;-19;-155;F
Asus;6;2;6;-20;-155;F
Asus;6;2;7;20;-155;F
Asus;6;2;7;19;-155;F
Asus;6;2;7;18;-155;F
Asus;6;2;7;17;-155;F
Asus;6;2;7;16;-155;F
Asus;6;2;7;15;-155;F
Asus;6;2;7;14;-155;F
Asus;6;2;7;13;-155;F
Asus;6;2;7;12;-155;F
Asus;6;2;7;11;-155;F
Asus;6;2;7;10;-155;F
Asus;6;2;7;9;-155;F
Asus;6;2;7;8;-155;F
Asus;6;2;7;7;-155;F
Asus;6;2;7;6;-155;F
Asus;6;2;7;5;-155;F
Asus;6;2;7;4;-155;F
Asus;6;2;7;3;-155;F
Asus;6;2;7;2;-155;F
Asus;6;2;7;1;-155;F
Asus;6;2;7;0;-155;F
Asus;6;2;7;-1;-155;F
Asus;6;2;7;-2;-155;F
Asus;6;2;7;-3;-155;F
Asus;6;2;7;-4;-155;F
Asus;6;2;7;-5;-155;F
Asus;6;2;7;-6;-155;F
Asus;6;2;7;-7;-155;F
Asus;6;2;7;-8;-155;F
Asus;6;2;7;-9;-155;F
Asus;6;2;7;-10;-155;F
Asus;6;2;7;-11;-155;F
Asus;6;2;7;-12;-155;F
Asus;6;2;7;-13;-155;F
Asus;6;2;7;-14;-155;F
Asus;6;2;7;-15;-155;F
Asus;6;2;7;-16;-155;F
Asus;6;2;7;-17;-155;F
Asus;6;2;7;-18;-155;F
Asus;6;2;7;-19;-155;F
Asus;6;2;7;-20;-155;F
Asus;6;2;8;20;-155;F
Asus;6;2;8;19;-155;F
Asus;6;2;8;18;-155;F
Asus;6;2;8;17;-155;F
Asus;6;2;8;16;-155;F
Asus;6;2;8;15;-155;F
Asus;6;2;8;14;-155;F
Asus;6;2;8;13;-155;F
Asus;6;2;8;12;-155;F
Asus;6;2;8;11;-155;F
Asus;6;2;8;10;-155;F
Asus;6;2;8;9;-155;F
Asus;6;2;8;8;-155;F
Asus;6;2;8;7;-155;F
Asus;6;2;8;6;-155;F
Asus;6;2;8;5;-155;F
Asus;6;2;8;4;-155;F
Asus;6;2;8;3;-155;F
Asus;6;2;8;2;-155;F
Asus;6;2;8;1;-155;F
Asus;6;2;8;0;-155;F
Asus;6;2;8;-1;-155;F
Asus;6;2;8;-2;-155;F
Asus;6;2;8;-3;-155;F
Asus;6;2;8;-4;-155;F
Asus;6;2;8;-5;-155;F
Asus;6;2;8;-6;-155;F
Asus;6;2;8;-7;-155;F
Asus;6;2;8;-8;-155;F
Asus;6;2;8;-9;-155;F
Asus;6;2;8;-10;-155;F
Asus;6;2;8;-11;-155;F
Asus;6;2;8;-12;-155;F
Asus;6;2;8;-13;-155;F
Asus;6;2;8;-14;-155;F
Asus;6;2;8;-15;-155;F
Asus;6;2;8;-16;-155;F
Asus;6;2;8;-17;-155;F
Asus;6;2;8;-18;-155;F
Asus;6;2;8;-19;-155;F
Asus;6;2;8;-20;-155;F
Asus;6;2;9;20;-155;F
Asus;6;2;9;19;-155;F
Asus;6;2;9;18;-155;F
Asus;6;2;9;17;-155;F
Asus;6;2;9;16;-155;F
Asus;6;2;9;15;-155;F
Asus;6;2;9;14;-155;F
Asus;6;2;9;13;-155;F
Asus;6;2;9;12;-155;F
Asus;6;2;9;11;-155;F
Asus;6;2;9;10;-155;F
Asus;6;2;9;9;-155;F
Asus;6;2;9;8;-155;F
Asus;6;2;9;7;-155;F
Asus;6;2;9;6;-155;F
Asus;6;2;9;5;-155;F
Asus;6;2;9;4;-155;F
Asus;6;2;9;3;-155;F
Asus;6;2;9;2;-155;F
Asus;6;2;9;1;-155;F
Asus;6;2;9;0;-155;F
Asus;6;2;9;-1;-155;F
Asus;6;2;9;-2;-155;F
Asus;6;2;9;-3;-155;F
Asus;6;2;9;-4;-155;F
Asus;6;2;9;-5;-155;F
Asus;6;2;9;-6;-155;F
Asus;6;2;9;-7;-155;F
Asus;6;2;9;-8;-155;F
Asus;6;2;9;-9;-155;F
Asus;6;2;9;-10;-155;F
Asus;6;2;9;-11;-155;F
Asus;6;2;9;-12;-155;F
Asus;6;2;9;-13;-155;F
Asus;6;2;9;-14;-155;F
Asus;6;2;9;-15;-155;F
Asus;6;2;9;-16;-155;F
Asus;6;2;9;-17;-155;F
Asus;6;2;9;-18;-155;F
Asus;6;2;9;-19;-155;F
Asus;6;2;9;-20;-155;F
Asus;6;2;10;20;-155;F
Asus;6;2;10;19;-155;F
Asus;6;2;10;18;-155;F
Asus;6;2;10;17;-155;F
Asus;6;2;10;16;-155;F
Asus;6;2;10;15;-155;F
Asus;6;2;10;14;-155;F
Asus;6;2;10;13;-155;F
Asus;6;2;10;12;-155;F
Asus;6;2;10;11;-155;F
Asus;6;2;10;10;-155;F
Asus;6;2;10;9;-155;F
Asus;6;2;10;8;-155;F
Asus;6;2;10;7;-155;F
Asus;6;2;10;6;-155;F
Asus;6;2;10;5;-155;F
Asus;6;2;10;4;-155;F
Asus;6;2;10;3;-155;F
Asus;6;2;10;2;-155;F
Asus;6;2;10;1;-155;F
Asus;6;2;10;0;-155;F
Asus;6;2;10;-1;-155;F
Asus;6;2;10;-2;-155;F
Asus;6;2;10;-3;-155;F
Asus;6;2;10;-4;-155;F
Asus;6;2;10;-5;-155;F
Asus;6;2;10;-6;-155;F
Asus;6;2;10;-7;-155;F
Asus;6;2;10;-8;-155;F
Asus;6;2;10;-9;-155;F
Asus;6;2;10;-10;-155;F
Asus;6;2;10;-11;-155;F
Asus;6;2;10;-12;-155;F
Asus;6;2;10;-13;-155;F
Asus;6;2;10;-14;-155;F
Asus;6;2;10;-15;-155;F
Asus;6;2;10;-16;-155;F
Asus;6;2;10;-17;-155;F
Asus;6;2;10;-18;-155;F
Asus;6;2;10;-19;-155;F
Asus;6;2;10;-20;-155;F
Asus;6;2;11;20;-155;F
Asus;6;2;11;19;-155;F
Asus;6;2;11;18;-155;F
Asus;6;2;11;17;-155;F
Asus;6;2;11;16;-155;F
Asus;6;2;11;15;-155;F
Asus;6;2;11;14;-155;F
Asus;6;2;11;13;-155;F
Asus;6;2;11;12;-155;F
Asus;6;2;11;11;-155;F
Asus;6;2;11;10;-155;F
Asus;6;2;11;9;-155;F
Asus;6;2;11;8;-155;F
Asus;6;2;11;7;-155;F
Asus;6;2;11;6;-155;F
Asus;6;2;11;5;-155;F
Asus;6;2;11;4;-155;F
Asus;6;2;11;3;-155;F
Asus;6;2;11;2;-155;F
Asus;6;2;11;1;-155;F
Asus;6;2;11;0;-155;F
Asus;6;2;11;-1;-155;F
Asus;6;2;11;-2;-155;F
Asus;6;2;11;-3;-155;F
Asus;6;2;11;-4;-155;F
Asus;6;2;11;-5;-155;F
Asus;6;2;11;-6;-155;F
Asus;6;2;11;-7;-155;F
Asus;6;2;11;-8;-155;F
Asus;6;2;11;-9;-155;F
Asus;6;2;11;-10;-155;F
Asus;6;2;11;-11;-155;F
Asus;6;2;11;-12;-155;F
Asus;6;2;11;-13;-155;F
Asus;6;2;11;-14;-155;F
Asus;6;2;11;-15;-155;F
Asus;6;2;11;-16;-155;F
Asus;6;2;11;-17;-155;F
Asus;6;2;11;-18;-155;F
Asus;6;2;11;-19;-155;F
Asus;6;2;11;-20;-155;F
Asus;6;2;12;20;-155;F
Asus;6;2;12;19;-155;F
Asus;6;2;12;18;-155;F
Asus;6;2;12;17;-155;F
Asus;6;2;12;16;-155;F
Asus;6;2;12;15;-155;F
Asus;6;2;12;14;-155;F
Asus;6;2;12;13;-155;F
Asus;6;2;12;12;-155;F
Asus;6;2;12;11;-155;F
Asus;6;2;12;10;-155;F
Asus;6;2;12;9;-155;F
Asus;6;2;12;8;-155;F
Asus;6;2;12;7;-155;F
Asus;6;2;12;6;-155;F
Asus;6;2;12;5;-155;F
Asus;6;2;12;4;-155;F
Asus;6;2;12;3;-155;F
Asus;6;2;12;2;-155;F
Asus;6;2;12;1;-155;F
Asus;6;2;12;0;-155;F
Asus;6;2;12;-1;-155;F
Asus;6;2;12;-2;-155;F
Asus;6;2;12;-3;-155;F
Asus;6;2;12;-4;-155;F
Asus;6;2;12;-5;-155;F
Asus;6;2;12;-6;-155;F
Asus;6;2;12;-7;-155;F
Asus;6;2;12;-8;-155;F
Asus;6;2;12;-9;-155;F
Asus;6;2;12;-10;-155;F
Asus;6;2;12;-11;-155;F
Asus;6;2;12;-12;-155;F
Asus;6;2;12;-13;-155;F
Asus;6;2;12;-14;-155;F
Asus;6;2;12;-15;-155;F
Asus;6;2;12;-16;-155;F
Asus;6;2;12;-17;-155;F
Asus;6;2;12;-18;-155;F
Asus;6;2;12;-19;-155;F
Asus;6;2;12;-20;-155;F
Asus;6;2;13;20;-155;F
Asus;6;2;13;19;-155;F
Asus;6;2;13;18;-155;F
Asus;6;2;13;17;-155;F
Asus;6;2;13;16;-155;F
Asus;6;2;13;15;-155;F
Asus;6;2;13;14;-155;F
Asus;6;2;13;13;-155;F
Asus;6;2;13;12;-155;F
Asus;6;2;13;11;-155;F
Asus;6;2;13;10;-155;F
Asus;6;2;13;9;-155;F
Asus;6;2;13;8;-155;F
Asus;6;2;13;7;-155;F
Asus;6;2;13;6;-155;F
Asus;6;2;13;5;-155;F
Asus;6;2;13;4;-155;F
Asus;6;2;13;3;-155;F
Asus;6;2;13;2;-155;F
Asus;6;2;13;1;-155;F
Asus;6;2;13;0;-155;F
Asus;6;2;13;-1;-155;F
Asus;6;2;13;-2;-155;F
Asus;6;2;13;-3;-155;F
Asus;6;2;13;-4;-155;F
Asus;6;2;13;-5;-155;F
Asus;6;2;13;-6;-155;F
Asus;6;2;13;-7;-155;F
Asus;6;2;13;-8;-155;F
Asus;6;2;13;-9;-155;F
Asus;6;2;13;-10;-155;F
Asus;6;2;13;-11;-155;F
Asus;6;2;13;-12;-155;F
Asus;6;2;13;-13;-155;F
Asus;6;2;13;-14;-155;F
Asus;6;2;13;-15;-155;F
Asus;6;2;13;-16;-155;F
Asus;6;2;13;-17;-155;F
Asus;6;2;13;-18;-155;F
Asus;6;2;13;-19;-155;F
Asus;6;2;13;-20;-155;F
Asus;6;2;14;20;-155;F
Asus;6;2;14;19;-155;F
Asus;6;2;14;18;-155;F
Asus;6;2;14;17;-155;F
Asus;6;2;14;16;-155;F
Asus;6;2;14;15;-155;F
Asus;6;2;14;14;-155;F
Asus;6;2;14;13;-155;F
Asus;6;2;14;12;-155;F
Asus;6;2;14;11;-155;F
Asus;6;2;14;10;-155;F
Asus;6;2;14;9;-155;F
Asus;6;2;14;8;-155;F
Asus;6;2;14;7;-155;F
Asus;6;2;14;6;-155;F
Asus;6;2;14;5;-155;F
Asus;6;2;14;4;-155;F
Asus;6;2;14;3;-155;F
Asus;6;2;14;2;-155;F
Asus;6;2;14;1;-155;F
Asus;6;2;14;0;-155;F
Asus;6;2;14;-1;-155;F
Asus;6;2;14;-2;-155;F
Asus;6;2;14;-3;-155;F
Asus;6;2;14;-4;-155;F
Asus;6;2;14;-5;-155;F
Asus;6;2;14;-6;-155;F
Asus;6;2;14;-7;-155;F
Asus;6;2;14;-8;-155;F
Asus;6;2;14;-9;-155;F
Asus;6;2;14;-10;-155;F
Asus;6;2;14;-11;-155;F
Asus;6;2;14;-12;-155;F
Asus;6;2;14;-13;-155;F
Asus;6;2;14;-14;-155;F
Asus;6;2;14;-15;-155;F
Asus;6;2;14;-16;-155;F
Asus;6;2;14;-17;-155;F
Asus;6;2;14;-18;-155;F
Asus;6;2;14;-19;-155;F
Asus;6;2;14;-20;-155;F
Asus;6;2;15;20;-155;F
Asus;6;2;15;19;-155;F
Asus;6;2;15;18;-155;F
Asus;6;2;15;17;-155;F
Asus;6;2;15;16;-155;F
Asus;6;2;15;15;-155;F
Asus;6;2;15;14;-155;F
Asus;6;2;15;13;-155;F
Asus;6;2;15;12;-155;F
Asus;6;2;15;11;-155;F
Asus;6;2;15;10;-155;F
Asus;6;2;15;9;-155;F
Asus;6;2;15;8;-155;F
Asus;6;2;15;7;-155;F
Asus;6;2;15;6;-155;F
Asus;6;2;15;5;-155;F
Asus;6;2;15;4;-155;F
Asus;6;2;15;3;-155;F
Asus;6;2;15;2;-155;F
Asus;6;2;15;1;-155;F
Asus;6;2;15;0;-155;F
Asus;6;2;15;-1;-155;F
Asus;6;2;15;-2;-155;F
Asus;6;2;15;-3;-155;F
Asus;6;2;15;-4;-155;F
Asus;6;2;15;-5;-155;F
Asus;6;2;15;-6;-155;F
Asus;6;2;15;-7;-155;F
Asus;6;2;15;-8;-155;F
Asus;6;2;15;-9;-155;F
Asus;6;2;15;-10;-155;F
Asus;6;2;15;-11;-155;F
Asus;6;2;15;-12;-155;F
Asus;6;2;15;-13;-155;F
Asus;6;2;15;-14;-155;F
Asus;6;2;15;-15;-155;F
Asus;6;2;15;-16;-155;F
Asus;6;2;15;-17;-155;F
Asus;6;2;15;-18;-155;F
Asus;6;2;15;-19;-155;F
Asus;6;2;15;-20;-155;F
Asus;6;2;16;20;-155;F
Asus;6;2;16;19;-155;F
Asus;6;2;16;18;-155;F
Asus;6;2;16;17;-155;F
Asus;6;2;16;16;-155;F
Asus;6;2;16;15;-155;F
Asus;6;2;16;14;-155;F
Asus;6;2;16;13;-155;F
Asus;6;2;16;12;-155;F
Asus;6;2;16;11;-155;F
Asus;6;2;16;10;-155;F
Asus;6;2;16;9;-155;F
Asus;6;2;16;8;-155;F
Asus;6;2;16;7;-155;F
Asus;6;2;16;6;-155;F
Asus;6;2;16;5;-155;F
Asus;6;2;16;4;-155;F
Asus;6;2;16;3;-155;F
Asus;6;2;16;2;-155;F
Asus;6;2;16;1;-155;F
Asus;6;2;16;0;-155;F
Asus;6;2;16;-1;-155;F
Asus;6;2;16;-2;-155;F
Asus;6;2;16;-3;-155;F
Asus;6;2;16;-4;-155;F
Asus;6;2;16;-5;-155;F
Asus;6;2;16;-6;-155;F
Asus;6;2;16;-7;-155;F
Asus;6;2;16;-8;-155;F
Asus;6;2;16;-9;-155;F
Asus;6;2;16;-10;-155;F
Asus;6;2;16;-11;-155;F
Asus;6;2;16;-12;-155;F
Asus;6;2;16;-13;-155;F
Asus;6;2;16;-14;-155;F
Asus;6;2;16;-15;-155;F
Asus;6;2;16;-16;-155;F
Asus;6;2;16;-17;-155;F
Asus;6;2;16;-18;-155;F
Asus;6;2;16;-19;-155;F
Asus;6;2;16;-20;-155;F
Asus;6;2;17;20;-155;F
Asus;6;2;17;19;-155;F
Asus;6;2;17;18;-155;F
Asus;6;2;17;17;-155;F
Asus;6;2;17;16;-155;F
Asus;6;2;17;15;-155;F
Asus;6;2;17;14;-155;F
Asus;6;2;17;13;-155;F
Asus;6;2;17;12;-155;F
Asus;6;2;17;11;-155;F
Asus;6;2;17;10;-155;F
Asus;6;2;17;9;-155;F
Asus;6;2;17;8;-155;F
Asus;6;2;17;7;-155;F
Asus;6;2;17;6;-155;F
Asus;6;2;17;5;-155;F
Asus;6;2;17;4;-155;F
Asus;6;2;17;3;-155;F
Asus;6;2;17;2;-155;F
Asus;6;2;17;1;-155;F
Asus;6;2;17;0;-155;F
Asus;6;2;17;-1;-155;F
Asus;6;2;17;-2;-155;F
Asus;6;2;17;-3;-155;F
Asus;6;2;17;-4;-155;F
Asus;6;2;17;-5;-155;F
Asus;6;2;17;-6;-155;F
Asus;6;2;17;-7;-155;F
Asus;6;2;17;-8;-155;F
Asus;6;2;17;-9;-155;F
Asus;6;2;17;-10;-155;F
Asus;6;2;17;-11;-155;F
Asus;6;2;17;-12;-155;F
Asus;6;2;17;-13;-155;F
Asus;6;2;17;-14;-155;F
Asus;6;2;17;-15;-155;F
Asus;6;2;17;-16;-155;F
Asus;6;2;17;-17;-155;F
Asus;6;2;17;-18;-155;F
Asus;6;2;17;-19;-155;F
Asus;6;2;17;-20;-155;F
Asus;6;2;18;20;-155;F
Asus;6;2;18;19;-155;F
Asus;6;2;18;18;-155;F
Asus;6;2;18;17;-155;F
Asus;6;2;18;16;-155;F
Asus;6;2;18;15;-155;F
Asus;6;2;18;14;-155;F
Asus;6;2;18;13;-155;F
Asus;6;2;18;12;-155;F
Asus;6;2;18;11;-155;F
Asus;6;2;18;10;-155;F
Asus;6;2;18;9;-155;F
Asus;6;2;18;8;-155;F
Asus;6;2;18;7;-155;F
Asus;6;2;18;6;-155;F
Asus;6;2;18;5;-155;F
Asus;6;2;18;4;-155;F
Asus;6;2;18;3;-155;F
Asus;6;2;18;2;-155;F
Asus;6;2;18;1;-155;F
Asus;6;2;18;0;-155;F
Asus;6;2;18;-1;-155;F
Asus;6;2;18;-2;-155;F
Asus;6;2;18;-3;-155;F
Asus;6;2;18;-4;-155;F
Asus;6;2;18;-5;-155;F
Asus;6;2;18;-6;-155;F
Asus;6;2;18;-7;-155;F
Asus;6;2;18;-8;-155;F
Asus;6;2;18;-9;-155;F
Asus;6;2;18;-10;-155;F
Asus;6;2;18;-11;-155;F
Asus;6;2;18;-12;-155;F
Asus;6;2;18;-13;-155;F
Asus;6;2;18;-14;-155;F
Asus;6;2;18;-15;-155;F
Asus;6;2;18;-16;-155;F
Asus;6;2;18;-17;-155;F
Asus;6;2;18;-18;-155;F
Asus;6;2;18;-19;-155;F
Asus;6;2;18;-20;-155;F
Asus;6;2;19;20;-155;F
Asus;6;2;19;19;-155;F
Asus;6;2;19;18;-155;F
Asus;6;2;19;17;-155;F
Asus;6;2;19;16;-155;F
Asus;6;2;19;15;-155;F
Asus;6;2;19;14;-155;F
Asus;6;2;19;13;-155;F
Asus;6;2;19;12;-155;F
Asus;6;2;19;11;-155;F
Asus;6;2;19;10;-155;F
Asus;6;2;19;9;-155;F
Asus;6;2;19;8;-155;F
Asus;6;2;19;7;-155;F
Asus;6;2;19;6;-155;F
Asus;6;2;19;5;-155;F
Asus;6;2;19;4;-155;F
Asus;6;2;19;3;-155;F
Asus;6;2;19;2;-155;F
Asus;6;2;19;1;-155;F
Asus;6;2;19;0;-155;F
Asus;6;2;19;-1;-155;F
Asus;6;2;19;-2;-155;F
Asus;6;2;19;-3;-155;F
Asus;6;2;19;-4;-155;F
Asus;6;2;19;-5;-155;F
Asus;6;2;19;-6;-155;F
Asus;6;2;19;-7;-155;F
Asus;6;2;19;-8;-155;F
Asus;6;2;19;-9;-155;F
Asus;6;2;19;-10;-155;F
Asus;6;2;19;-11;-155;F
Asus;6;2;19;-12;-155;F
Asus;6;2;19;-13;-155;F
Asus;6;2;19;-14;-155;F
Asus;6;2;19;-15;-155;F
Asus;6;2;19;-16;-155;F
Asus;6;2;19;-17;-155;F
Asus;6;2;19;-18;-155;F
Asus;6;2;19;-19;-155;F
Asus;6;2;19;-20;-155;F
Asus;6;2;20;20;-155;F
Asus;6;2;20;19;-155;F
Asus;6;2;20;18;-155;F
Asus;6;2;20;17;-155;F
Asus;6;2;20;16;-155;F
Asus;6;2;20;15;-155;F
Asus;6;2;20;14;-155;F
Asus;6;2;20;13;-155;F
Asus;6;2;20;12;-155;F
Asus;6;2;20;11;-155;F
Asus;6;2;20;10;-155;F
Asus;6;2;20;9;-155;F
Asus;6;2;20;8;-155;F
Asus;6;2;20;7;-155;F
Asus;6;2;20;6;-155;F
Asus;6;2;20;5;-155;F
Asus;6;2;20;4;-155;F
Asus;6;2;20;3;-155;F
Asus;6;2;20;2;-155;F
Asus;6;2;20;1;-155;F
Asus;6;2;20;0;-155;F
Asus;6;2;20;-1;-155;F
Asus;6;2;20;-2;-155;F
Asus;6;2;20;-3;-155;F
Asus;6;2;20;-4;-155;F
Asus;6;2;20;-5;-155;F
Asus;6;2;20;-6;-155;F
Asus;6;2;20;-7;-155;F
Asus;6;2;20;-8;-155;F
Asus;6;2;20;-9;-155;F
Asus;6;2;20;-10;-155;F
Asus;6;2;20;-11;-155;F
Asus;6;2;20;-12;-155;F
Asus;6;2;20;-13;-155;F
Asus;6;2;20;-14;-155;F
Asus;6;2;20;-15;-155;F
Asus;6;2;20;-16;-155;F
Asus;6;2;20;-17;-155;F
Asus;6;2;20;-18;-155;F
Asus;6;2;20;-19;-155;F
Asus;6;2;20;-20;-155;F
Asus;6;2;21;20;-155;F
Asus;6;2;21;19;-155;F
Asus;6;2;21;18;-155;F
Asus;6;2;21;17;-155;F
Asus;6;2;21;16;-155;F
Asus;6;2;21;15;-155;F
Asus;6;2;21;14;-155;F
Asus;6;2;21;13;-155;F
Asus;6;2;21;12;-155;F
Asus;6;2;21;11;-155;F
Asus;6;2;21;10;-155;F
Asus;6;2;21;9;-155;F
Asus;6;2;21;8;-155;F
Asus;6;2;21;7;-155;F
Asus;6;2;21;6;-155;F
Asus;6;2;21;5;-155;F
Asus;6;2;21;4;-155;F
Asus;6;2;21;3;-155;F
Asus;6;2;21;2;-155;F
Asus;6;2;21;1;-155;F
Asus;6;2;21;0;-155;F
Asus;6;2;21;-1;-155;F
Asus;6;2;21;-2;-155;F
Asus;6;2;21;-3;-155;F
Asus;6;2;21;-4;-155;F
Asus;6;2;21;-5;-155;F
Asus;6;2;21;-6;-155;F
Asus;6;2;21;-7;-155;F
Asus;6;2;21;-8;-155;F
Asus;6;2;21;-9;-155;F
Asus;6;2;21;-10;-155;F
Asus;6;2;21;-11;-155;F
Asus;6;2;21;-12;-155;F
Asus;6;2;21;-13;-155;F
Asus;6;2;21;-14;-155;F
Asus;6;2;21;-15;-155;F
Asus;6;2;21;-16;-155;F
Asus;6;2;21;-17;-155;F
Asus;6;2;21;-18;-155;F
Asus;6;2;21;-19;-155;F
Asus;6;2;21;-20;-155;F
Asus;6;2;22;20;-155;F
Asus;6;2;22;19;-155;F
Asus;6;2;22;18;-155;F
Asus;6;2;22;17;-155;F
Asus;6;2;22;16;-155;F
Asus;6;2;22;15;-155;F
Asus;6;2;22;14;-155;F
Asus;6;2;22;13;-155;F
Asus;6;2;22;12;-155;F
Asus;6;2;22;11;-155;F
Asus;6;2;22;10;-155;F
Asus;6;2;22;9;-155;F
Asus;6;2;22;8;-155;F
Asus;6;2;22;7;-155;F
Asus;6;2;22;6;-155;F
Asus;6;2;22;5;-155;F
Asus;6;2;22;4;-155;F
Asus;6;2;22;3;-155;F
Asus;6;2;22;2;-155;F
Asus;6;2;22;1;-155;F
Asus;6;2;22;0;-155;F
Asus;6;2;22;-1;-155;F
Asus;6;2;22;-2;-155;F
Asus;6;2;22;-3;-155;F
Asus;6;2;22;-4;-155;F
Asus;6;2;22;-5;-155;F
Asus;6;2;22;-6;-155;F
Asus;6;2;22;-7;-155;F
Asus;6;2;22;-8;-155;F
Asus;6;2;22;-9;-155;F
Asus;6;2;22;-10;-155;F
Asus;6;2;22;-11;-155;F
Asus;6;2;22;-12;-155;F
Asus;6;2;22;-13;-155;F
Asus;6;2;22;-14;-155;F
Asus;6;2;22;-15;-155;F
Asus;6;2;22;-16;-155;F
Asus;6;2;22;-17;-155;F
Asus;6;2;22;-18;-155;F
Asus;6;2;22;-19;-155;F
Asus;6;2;22;-20;-155;F
Asus;6;2;23;20;-155;F
Asus;6;2;23;19;-155;F
Asus;6;2;23;18;-155;F
Asus;6;2;23;17;-155;F
Asus;6;2;23;16;-155;F
Asus;6;2;23;15;-155;F
Asus;6;2;23;14;-155;F
Asus;6;2;23;13;-155;F
Asus;6;2;23;12;-155;F
Asus;6;2;23;11;-155;F
Asus;6;2;23;10;-155;F
Asus;6;2;23;9;-155;F
Asus;6;2;23;8;-155;F
Asus;6;2;23;7;-155;F
Asus;6;2;23;6;-155;F
Asus;6;2;23;5;-155;F
Asus;6;2;23;4;-155;F
Asus;6;2;23;3;-155;F
Asus;6;2;23;2;-155;F
Asus;6;2;23;1;-155;F
Asus;6;2;23;0;-155;F
Asus;6;2;23;-1;-155;F
Asus;6;2;23;-2;-155;F
Asus;6;2;23;-3;-155;F
Asus;6;2;23;-4;-155;F
Asus;6;2;23;-5;-155;F
Asus;6;2;23;-6;-155;F
