Asus;6;8;4;14;-155;F
Asus;6;8;4;13;-155;F
Asus;6;8;4;12;-155;F
Asus;6;8;4;11;-155;F
Asus;6;8;4;10;-155;F
Asus;6;8;4;9;-155;F
Asus;6;8;4;8;-155;F
Asus;6;8;4;7;-155;F
Asus;6;8;4;6;-155;F
Asus;6;8;4;5;-155;F
Asus;6;8;4;4;-155;F
Asus;6;8;4;3;-155;F
Asus;6;8;4;2;-155;F
Asus;6;8;4;1;-155;F
Asus;6;8;4;0;-155;F
Asus;6;8;4;-1;-155;F
Asus;6;8;4;-2;-155;F
Asus;6;8;4;-3;-155;F
Asus;6;8;4;-4;-155;F
Asus;6;8;4;-5;-155;F
Asus;6;8;4;-6;-155;F
Asus;6;8;4;-7;-155;F
Asus;6;8;4;-8;-155;F
Asus;6;8;4;-9;-155;F
Asus;6;8;4;-10;-155;F
Asus;6;8;4;-11;-155;F
Asus;6;8;4;-12;-155;F
Asus;6;8;4;-13;-155;F
Asus;6;8;4;-14;-155;F
Asus;6;8;4;-15;-155;F
Asus;6;8;4;-16;-155;F
Asus;6;8;4;-17;-155;F
Asus;6;8;4;-18;-155;F
Asus;6;8;4;-19;-155;F
Asus;6;8;4;-20;-155;F
Asus;6;8;5;20;-155;F
Asus;6;8;5;19;-155;F
Asus;6;8;5;18;-155;F
Asus;6;8;5;17;-155;F
Asus;6;8;5;16;-155;F
Asus;6;8;5;15;-155;F
Asus;6;8;5;14;-155;F
Asus;6;8;5;13;-155;F
Asus;6;8;5;12;-155;F
Asus;6;8;5;11;-155;F
Asus;6;8;5;10;-155;F
Asus;6;8;5;9;-155;F
Asus;6;8;5;8;-155;F
Asus;6;8;5;7;-155;F
Asus;6;8;5;6;-155;F
Asus;6;8;5;5;-155;F
Asus;6;8;5;4;-155;F
Asus;6;8;5;3;-155;F
Asus;6;8;5;2;-155;F
Asus;6;8;5;1;-155;F
Asus;6;8;5;0;-155;F
Asus;6;8;5;-1;-155;F
Asus;6;8;5;-2;-155;F
Asus;6;8;5;-3;-155;F
Asus;6;8;5;-4;-155;F
Asus;6;8;5;-5;-155;F
Asus;6;8;5;-6;-155;F
Asus;6;8;5;-7;-155;F
Asus;6;8;5;-8;-155;F
Asus;6;8;5;-9;-155;F
Asus;6;8;5;-10;-155;F
Asus;6;8;5;-11;-155;F
Asus;6;8;5;-12;-155;F
Asus;6;8;5;-13;-155;F
Asus;6;8;5;-14;-155;F
Asus;6;8;5;-15;-155;F
Asus;6;8;5;-16;-155;F
Asus;6;8;5;-17;-155;F
Asus;6;8;5;-18;-155;F
Asus;6;8;5;-19;-155;F
Asus;6;8;5;-20;-155;F
Asus;6;8;6;20;-155;F
Asus;6;8;6;19;-155;F
Asus;6;8;6;18;-155;F
Asus;6;8;6;17;-155;F
Asus;6;8;6;16;-155;F
Asus;6;8;6;15;-155;F
Asus;6;8;6;14;-155;F
Asus;6;8;6;13;-155;F
Asus;6;8;6;12;-155;F
Asus;6;8;6;11;-155;F
Asus;6;8;6;10;-155;F
Asus;6;8;6;9;-155;F
Asus;6;8;6;8;-155;F
Asus;6;8;6;7;-155;F
Asus;6;8;6;6;-155;F
Asus;6;8;6;5;-155;F
Asus;6;8;6;4;-155;F
Asus;6;8;6;3;-155;F
Asus;6;8;6;2;-155;F
Asus;6;8;6;1;-155;F
Asus;6;8;6;0;-155;F
Asus;6;8;6;-1;-155;F
Asus;6;8;6;-2;-155;F
Asus;6;8;6;-3;-155;F
Asus;6;8;6;-4;-155;F
Asus;6;8;6;-5;-155;F
Asus;6;8;6;-6;-155;F
Asus;6;8;6;-7;-155;F
Asus;6;8;6;-8;-155;F
Asus;6;8;6;-9;-155;F
Asus;6;8;6;-10;-155;F
Asus;6;8;6;-11;-155;F
Asus;6;8;6;-12;-155;F
Asus;6;8;6;-13;-155;F
Asus;6;8;6;-14;-155;F
Asus;6;8;6;-15;-155;F
Asus;6;8;6;-16;-155;F
Asus;6;8;6;-17;-155;F
Asus;6;8;6;-18;-155;F
Asus;6;8;6;-19;-155;F
Asus;6;8;6;-20;-155;F
Asus;6;8;7;20;-155;F
Asus;6;8;7;19;-155;F
Asus;6;8;7;18;-155;F
Asus;6;8;7;17;-155;F
Asus;6;8;7;16;-155;F
Asus;6;8;7;15;-155;F
Asus;6;8;7;14;-155;F
Asus;6;8;7;13;-155;F
Asus;6;8;7;12;-155;F
Asus;6;8;7;11;-155;F
Asus;6;8;7;10;-155;F
Asus;6;8;7;9;-155;F
Asus;6;8;7;8;-155;F
Asus;6;8;7;7;-155;F
Asus;6;8;7;6;-155;F
Asus;6;8;7;5;-155;F
Asus;6;8;7;4;-155;F
Asus;6;8;7;3;-155;F
Asus;6;8;7;2;-155;F
Asus;6;8;7;1;-155;F
Asus;6;8;7;0;-155;F
Asus;6;8;7;-1;-155;F
Asus;6;8;7;-2;-155;F
Asus;6;8;7;-3;-155;F
Asus;6;8;7;-4;-155;F
Asus;6;8;7;-5;-155;F
Asus;6;8;7;-6;-155;F
Asus;6;8;7;-7;-155;F
Asus;6;8;7;-8;-155;F
Asus;6;8;7;-9;-155;F
Asus;6;8;7;-10;-155;F
Asus;6;8;7;-11;-155;F
Asus;6;8;7;-12;-155;F
Asus;6;8;7;-13;-155;F
Asus;6;8;7;-14;-155;F
Asus;6;8;7;-15;-155;F
Asus;6;8;7;-16;-155;F
Asus;6;8;7;-17;-155;F
Asus;6;8;7;-18;-155;F
Asus;6;8;7;-19;-155;F
Asus;6;8;7;-20;-155;F
Asus;6;8;8;20;-155;F
Asus;6;8;8;19;-155;F
Asus;6;8;8;18;-155;F
Asus;6;8;8;17;-155;F
Asus;6;8;8;16;-155;F
Asus;6;8;8;15;-155;F
Asus;6;8;8;14;-155;F
Asus;6;8;8;13;-155;F
Asus;6;8;8;12;-155;F
Asus;6;8;8;11;-155;F
Asus;6;8;8;10;-155;F
Asus;6;8;8;9;-155;F
Asus;6;8;8;8;-155;F
Asus;6;8;8;7;-155;F
Asus;6;8;8;6;-155;F
Asus;6;8;8;5;-155;F
Asus;6;8;8;4;-155;F
Asus;6;8;8;3;-155;F
Asus;6;8;8;2;-155;F
Asus;6;8;8;1;-155;F
Asus;6;8;8;0;-155;F
Asus;6;8;8;-1;-155;F
Asus;6;8;8;-2;-155;F
Asus;6;8;8;-3;-155;F
Asus;6;8;8;-4;-155;F
Asus;6;8;8;-5;-155;F
Asus;6;8;8;-6;-155;F
Asus;6;8;8;-7;-155;F
Asus;6;8;8;-8;-155;F
Asus;6;8;8;-9;-155;F
Asus;6;8;8;-10;-155;F
Asus;6;8;8;-11;-155;F
Asus;6;8;8;-12;-155;F
Asus;6;8;8;-13;-155;F
Asus;6;8;8;-14;-155;F
Asus;6;8;8;-15;-155;F
Asus;6;8;8;-16;-155;F
Asus;6;8;8;-17;-155;F
Asus;6;8;8;-18;-155;F
Asus;6;8;8;-19;-155;F
Asus;6;8;8;-20;-155;F
Asus;6;8;9;20;-155;F
Asus;6;8;9;19;-155;F
Asus;6;8;9;18;-155;F
Asus;6;8;9;17;-155;F
Asus;6;8;9;16;-155;F
Asus;6;8;9;15;-155;F
Asus;6;8;9;14;-155;F
Asus;6;8;9;13;-155;F
Asus;6;8;9;12;-155;F
Asus;6;8;9;11;-155;F
Asus;6;8;9;10;-155;F
Asus;6;8;9;9;-155;F
Asus;6;8;9;8;-155;F
Asus;6;8;9;7;-155;F
Asus;6;8;9;6;-155;F
Asus;6;8;9;5;-155;F
Asus;6;8;9;4;-155;F
Asus;6;8;9;3;-155;F
Asus;6;8;9;2;-155;F
Asus;6;8;9;1;-155;F
Asus;6;8;9;0;-155;F
Asus;6;8;9;-1;-155;F
Asus;6;8;9;-2;-155;F
Asus;6;8;9;-3;-155;F
Asus;6;8;9;-4;-155;F
Asus;6;8;9;-5;-155;F
Asus;6;8;9;-6;-155;F
Asus;6;8;9;-7;-155;F
Asus;6;8;9;-8;-155;F
Asus;6;8;9;-9;-155;F
Asus;6;8;9;-10;-155;F
Asus;6;8;9;-11;-155;F
Asus;6;8;9;-12;-155;F
Asus;6;8;9;-13;-155;F
Asus;6;8;9;-14;-155;F
Asus;6;8;9;-15;-155;F
Asus;6;8;9;-16;-155;F
Asus;6;8;9;-17;-155;F
Asus;6;8;9;-18;-155;F
Asus;6;8;9;-19;-155;F
Asus;6;8;9;-20;-155;F
Asus;6;8;10;20;-155;F
Asus;6;8;10;19;-155;F
Asus;6;8;10;18;-155;F
Asus;6;8;10;17;-155;F
Asus;6;8;10;16;-155;F
Asus;6;8;10;15;-155;F
Asus;6;8;10;14;-155;F
Asus;6;8;10;13;-155;F
Asus;6;8;10;12;-155;F
Asus;6;8;10;11;-155;F
Asus;6;8;10;10;-155;F
Asus;6;8;10;9;-155;F
Asus;6;8;10;8;-155;F
Asus;6;8;10;7;-155;F
Asus;6;8;10;6;-155;F
Asus;6;8;10;5;-155;F
Asus;6;8;10;4;-155;F
Asus;6;8;10;3;-155;F
Asus;6;8;10;2;-155;F
Asus;6;8;10;1;-155;F
Asus;6;8;10;0;-155;F
Asus;6;8;10;-1;-155;F
Asus;6;8;10;-2;-155;F
Asus;6;8;10;-3;-155;F
Asus;6;8;10;-4;-155;F
Asus;6;8;10;-5;-155;F
Asus;6;8;10;-6;-155;F
Asus;6;8;10;-7;-155;F
Asus;6;8;10;-8;-155;F
Asus;6;8;10;-9;-155;F
Asus;6;8;10;-10;-155;F
Asus;6;8;10;-11;-155;F
Asus;6;8;10;-12;-155;F
Asus;6;8;10;-13;-155;F
Asus;6;8;10;-14;-155;F
Asus;6;8;10;-15;-155;F
Asus;6;8;10;-16;-155;F
Asus;6;8;10;-17;-155;F
Asus;6;8;10;-18;-155;F
Asus;6;8;10;-19;-155;F
Asus;6;8;10;-20;-155;F
Asus;6;8;11;20;-155;F
Asus;6;8;11;19;-155;F
Asus;6;8;11;18;-155;F
Asus;6;8;11;17;-155;F
Asus;6;8;11;16;-155;F
Asus;6;8;11;15;-155;F
Asus;6;8;11;14;-155;F
Asus;6;8;11;13;-155;F
Asus;6;8;11;12;-155;F
Asus;6;8;11;11;-155;F
Asus;6;8;11;10;-155;F
Asus;6;8;11;9;-155;F
Asus;6;8;11;8;-155;F
Asus;6;8;11;7;-155;F
Asus;6;8;11;6;-155;F
Asus;6;8;11;5;-155;F
Asus;6;8;11;4;-155;F
Asus;6;8;11;3;-155;F
Asus;6;8;11;2;-155;F
Asus;6;8;11;1;-155;F
Asus;6;8;11;0;-155;F
Asus;6;8;11;-1;-155;F
Asus;6;8;11;-2;-155;F
Asus;6;8;11;-3;-155;F
Asus;6;8;11;-4;-155;F
Asus;6;8;11;-5;-155;F
Asus;6;8;11;-6;-155;F
Asus;6;8;11;-7;-155;F
Asus;6;8;11;-8;-155;F
Asus;6;8;11;-9;-155;F
Asus;6;8;11;-10;-155;F
Asus;6;8;11;-11;-155;F
Asus;6;8;11;-12;-155;F
Asus;6;8;11;-13;-155;F
Asus;6;8;11;-14;-155;F
Asus;6;8;11;-15;-155;F
Asus;6;8;11;-16;-155;F
Asus;6;8;11;-17;-155;F
Asus;6;8;11;-18;-155;F
Asus;6;8;11;-19;-155;F
Asus;6;8;11;-20;-155;F
Asus;6;8;12;20;-155;F
Asus;6;8;12;19;-155;F
Asus;6;8;12;18;-155;F
Asus;6;8;12;17;-155;F
Asus;6;8;12;16;-155;F
Asus;6;8;12;15;-155;F
Asus;6;8;12;14;-155;F
Asus;6;8;12;13;-155;F
Asus;6;8;12;12;-155;F
Asus;6;8;12;11;-155;F
Asus;6;8;12;10;-155;F
Asus;6;8;12;9;-155;F
Asus;6;8;12;8;-155;F
Asus;6;8;12;7;-155;F
Asus;6;8;12;6;-155;F
Asus;6;8;12;5;-155;F
Asus;6;8;12;4;-155;F
Asus;6;8;12;3;-155;F
Asus;6;8;12;2;-155;F
Asus;6;8;12;1;-155;F
Asus;6;8;12;0;-155;F
Asus;6;8;12;-1;-155;F
Asus;6;8;12;-2;-155;F
Asus;6;8;12;-3;-155;F
Asus;6;8;12;-4;-155;F
Asus;6;8;12;-5;-155;F
Asus;6;8;12;-6;-155;F
Asus;6;8;12;-7;-155;F
Asus;6;8;12;-8;-155;F
Asus;6;8;12;-9;-155;F
Asus;6;8;12;-10;-155;F
Asus;6;8;12;-11;-155;F
Asus;6;8;12;-12;-155;F
Asus;6;8;12;-13;-155;F
Asus;6;8;12;-14;-155;F
Asus;6;8;12;-15;-155;F
Asus;6;8;12;-16;-155;F
Asus;6;8;12;-17;-155;F
Asus;6;8;12;-18;-155;F
Asus;6;8;12;-19;-155;F
Asus;6;8;12;-20;-155;F
Asus;6;8;13;20;-155;F
Asus;6;8;13;19;-155;F
Asus;6;8;13;18;-155;F
Asus;6;8;13;17;-155;F
Asus;6;8;13;16;-155;F
Asus;6;8;13;15;-155;F
Asus;6;8;13;14;-155;F
Asus;6;8;13;13;-155;F
Asus;6;8;13;12;-155;F
Asus;6;8;13;11;-155;F
Asus;6;8;13;10;-155;F
Asus;6;8;13;9;-155;F
Asus;6;8;13;8;-155;F
Asus;6;8;13;7;-155;F
Asus;6;8;13;6;-155;F
Asus;6;8;13;5;-155;F
Asus;6;8;13;4;-155;F
Asus;6;8;13;3;-155;F
Asus;6;8;13;2;-155;F
Asus;6;8;13;1;-155;F
Asus;6;8;13;0;-155;F
Asus;6;8;13;-1;-155;F
Asus;6;8;13;-2;-155;F
Asus;6;8;13;-3;-155;F
Asus;6;8;13;-4;-155;F
Asus;6;8;13;-5;-155;F
Asus;6;8;13;-6;-155;F
Asus;6;8;13;-7;-155;F
Asus;6;8;13;-8;-155;F
Asus;6;8;13;-9;-155;F
Asus;6;8;13;-10;-155;F
Asus;6;8;13;-11;-155;F
Asus;6;8;13;-12;-155;F
Asus;6;8;13;-13;-155;F
Asus;6;8;13;-14;-155;F
Asus;6;8;13;-15;-155;F
Asus;6;8;13;-16;-155;F
Asus;6;8;13;-17;-155;F
Asus;6;8;13;-18;-155;F
Asus;6;8;13;-19;-155;F
Asus;6;8;13;-20;-155;F
Asus;6;8;14;20;-155;F
Asus;6;8;14;19;-155;F
Asus;6;8;14;18;-155;F
Asus;6;8;14;17;-155;F
Asus;6;8;14;16;-155;F
Asus;6;8;14;15;-155;F
Asus;6;8;14;14;-155;F
Asus;6;8;14;13;-155;F
Asus;6;8;14;12;-155;F
Asus;6;8;14;11;-155;F
Asus;6;8;14;10;-155;F
Asus;6;8;14;9;-155;F
Asus;6;8;14;8;-155;F
Asus;6;8;14;7;-155;F
Asus;6;8;14;6;-155;F
Asus;6;8;14;5;-155;F
Asus;6;8;14;4;-155;F
Asus;6;8;14;3;-155;F
Asus;6;8;14;2;-155;F
Asus;6;8;14;1;-155;F
Asus;6;8;14;0;-155;F
Asus;6;8;14;-1;-155;F
Asus;6;8;14;-2;-155;F
Asus;6;8;14;-3;-155;F
Asus;6;8;14;-4;-155;F
Asus;6;8;14;-5;-155;F
Asus;6;8;14;-6;-155;F
Asus;6;8;14;-7;-155;F
Asus;6;8;14;-8;-155;F
Asus;6;8;14;-9;-155;F
Asus;6;8;14;-10;-155;F
Asus;6;8;14;-11;-155;F
Asus;6;8;14;-12;-155;F
Asus;6;8;14;-13;-155;F
Asus;6;8;14;-14;-155;F
Asus;6;8;14;-15;-155;F
Asus;6;8;14;-16;-155;F
Asus;6;8;14;-17;-155;F
Asus;6;8;14;-18;-155;F
Asus;6;8;14;-19;-155;F
Asus;6;8;14;-20;-155;F
Asus;6;8;15;20;-155;F
Asus;6;8;15;19;-155;F
Asus;6;8;15;18;-155;F
Asus;6;8;15;17;-155;F
Asus;6;8;15;16;-155;F
Asus;6;8;15;15;-155;F
Asus;6;8;15;14;-155;F
Asus;6;8;15;13;-155;F
Asus;6;8;15;12;-155;F
Asus;6;8;15;11;-155;F
Asus;6;8;15;10;-155;F
Asus;6;8;15;9;-155;F
Asus;6;8;15;8;-155;F
Asus;6;8;15;7;-155;F
Asus;6;8;15;6;-155;F
Asus;6;8;15;5;-155;F
Asus;6;8;15;4;-155;F
Asus;6;8;15;3;-155;F
Asus;6;8;15;2;-155;F
Asus;6;8;15;1;-155;F
Asus;6;8;15;0;-155;F
Asus;6;8;15;-1;-155;F
Asus;6;8;15;-2;-155;F
Asus;6;8;15;-3;-155;F
Asus;6;8;15;-4;-155;F
Asus;6;8;15;-5;-155;F
Asus;6;8;15;-6;-155;F
Asus;6;8;15;-7;-155;F
Asus;6;8;15;-8;-155;F
Asus;6;8;15;-9;-155;F
Asus;6;8;15;-10;-155;F
Asus;6;8;15;-11;-155;F
Asus;6;8;15;-12;-155;F
Asus;6;8;15;-13;-155;F
Asus;6;8;15;-14;-155;F
Asus;6;8;15;-15;-155;F
Asus;6;8;15;-16;-155;F
Asus;6;8;15;-17;-155;F
Asus;6;8;15;-18;-155;F
Asus;6;8;15;-19;-155;F
Asus;6;8;15;-20;-155;F
Asus;6;8;16;20;-155;F
Asus;6;8;16;19;-155;F
Asus;6;8;16;18;-155;F
Asus;6;8;16;17;-155;F
Asus;6;8;16;16;-155;F
Asus;6;8;16;15;-155;F
Asus;6;8;16;14;-155;F
Asus;6;8;16;13;-155;F
Asus;6;8;16;12;-155;F
Asus;6;8;16;11;-155;F
Asus;6;8;16;10;-155;F
Asus;6;8;16;9;-155;F
Asus;6;8;16;8;-155;F
Asus;6;8;16;7;-155;F
Asus;6;8;16;6;-155;F
Asus;6;8;16;5;-155;F
Asus;6;8;16;4;-155;F
Asus;6;8;16;3;-155;F
Asus;6;8;16;2;-155;F
Asus;6;8;16;1;-155;F
Asus;6;8;16;0;-155;F
Asus;6;8;16;-1;-155;F
Asus;6;8;16;-2;-155;F
Asus;6;8;16;-3;-155;F
Asus;6;8;16;-4;-155;F
Asus;6;8;16;-5;-155;F
Asus;6;8;16;-6;-155;F
Asus;6;8;16;-7;-155;F
Asus;6;8;16;-8;-155;F
Asus;6;8;16;-9;-155;F
Asus;6;8;16;-10;-155;F
Asus;6;8;16;-11;-155;F
Asus;6;8;16;-12;-155;F
Asus;6;8;16;-13;-155;F
Asus;6;8;16;-14;-155;F
Asus;6;8;16;-15;-155;F
Asus;6;8;16;-16;-155;F
Asus;6;8;16;-17;-155;F
Asus;6;8;16;-18;-155;F
Asus;6;8;16;-19;-155;F
Asus;6;8;16;-20;-155;F
Asus;6;8;17;20;-155;F
Asus;6;8;17;19;-155;F
Asus;6;8;17;18;-155;F
Asus;6;8;17;17;-155;F
Asus;6;8;17;16;-155;F
Asus;6;8;17;15;-155;F
Asus;6;8;17;14;-155;F
Asus;6;8;17;13;-155;F
Asus;6;8;17;12;-155;F
Asus;6;8;17;11;-155;F
Asus;6;8;17;10;-155;F
Asus;6;8;17;9;-155;F
Asus;6;8;17;8;-155;F
Asus;6;8;17;7;-155;F
Asus;6;8;17;6;-155;F
Asus;6;8;17;5;-155;F
Asus;6;8;17;4;-155;F
Asus;6;8;17;3;-155;F
Asus;6;8;17;2;-155;F
Asus;6;8;17;1;-155;F
Asus;6;8;17;0;-155;F
Asus;6;8;17;-1;-155;F
Asus;6;8;17;-2;-155;F
Asus;6;8;17;-3;-155;F
Asus;6;8;17;-4;-155;F
Asus;6;8;17;-5;-155;F
Asus;6;8;17;-6;-155;F
Asus;6;8;17;-7;-155;F
Asus;6;8;17;-8;-155;F
Asus;6;8;17;-9;-155;F
Asus;6;8;17;-10;-155;F
Asus;6;8;17;-11;-155;F
Asus;6;8;17;-12;-155;F
Asus;6;8;17;-13;-155;F
Asus;6;8;17;-14;-155;F
Asus;6;8;17;-15;-155;F
Asus;6;8;17;-16;-155;F
Asus;6;8;17;-17;-155;F
Asus;6;8;17;-18;-155;F
Asus;6;8;17;-19;-155;F
Asus;6;8;17;-20;-155;F
Asus;6;8;18;20;-155;F
Asus;6;8;18;19;-155;F
Asus;6;8;18;18;-155;F
Asus;6;8;18;17;-155;F
Asus;6;8;18;16;-155;F
Asus;6;8;18;15;-155;F
Asus;6;8;18;14;-155;F
Asus;6;8;18;13;-155;F
Asus;6;8;18;12;-155;F
Asus;6;8;18;11;-155;F
Asus;6;8;18;10;-155;F
Asus;6;8;18;9;-155;F
Asus;6;8;18;8;-155;F
Asus;6;8;18;7;-155;F
Asus;6;8;18;6;-155;F
Asus;6;8;18;5;-155;F
Asus;6;8;18;4;-155;F
Asus;6;8;18;3;-155;F
Asus;6;8;18;2;-155;F
Asus;6;8;18;1;-155;F
Asus;6;8;18;0;-155;F
Asus;6;8;18;-1;-155;F
Asus;6;8;18;-2;-155;F
Asus;6;8;18;-3;-155;F
Asus;6;8;18;-4;-155;F
Asus;6;8;18;-5;-155;F
Asus;6;8;18;-6;-155;F
Asus;6;8;18;-7;-155;F
Asus;6;8;18;-8;-155;F
Asus;6;8;18;-9;-155;F
Asus;6;8;18;-10;-155;F
Asus;6;8;18;-11;-155;F
Asus;6;8;18;-12;-155;F
Asus;6;8;18;-13;-155;F
Asus;6;8;18;-14;-155;F
Asus;6;8;18;-15;-155;F
Asus;6;8;18;-16;-155;F
Asus;6;8;18;-17;-155;F
Asus;6;8;18;-18;-155;F
Asus;6;8;18;-19;-155;F
Asus;6;8;18;-20;-155;F
Asus;6;8;19;20;-155;F
Asus;6;8;19;19;-155;F
Asus;6;8;19;18;-155;F
Asus;6;8;19;17;-155;F
Asus;6;8;19;16;-155;F
Asus;6;8;19;15;-155;F
Asus;6;8;19;14;-155;F
Asus;6;8;19;13;-155;F
Asus;6;8;19;12;-155;F
Asus;6;8;19;11;-155;F
Asus;6;8;19;10;-155;F
Asus;6;8;19;9;-155;F
Asus;6;8;19;8;-155;F
Asus;6;8;19;7;-155;F
Asus;6;8;19;6;-155;F
Asus;6;8;19;5;-155;F
Asus;6;8;19;4;-155;F
Asus;6;8;19;3;-155;F
Asus;6;8;19;2;-155;F
Asus;6;8;19;1;-155;F
Asus;6;8;19;0;-155;F
Asus;6;8;19;-1;-155;F
Asus;6;8;19;-2;-155;F
Asus;6;8;19;-3;-155;F
Asus;6;8;19;-4;-155;F
Asus;6;8;19;-5;-155;F
Asus;6;8;19;-6;-155;F
Asus;6;8;19;-7;-155;F
Asus;6;8;19;-8;-155;F
Asus;6;8;19;-9;-155;F
Asus;6;8;19;-10;-155;F
Asus;6;8;19;-11;-155;F
Asus;6;8;19;-12;-155;F
Asus;6;8;19;-13;-155;F
Asus;6;8;19;-14;-155;F
Asus;6;8;19;-15;-155;F
Asus;6;8;19;-16;-155;F
Asus;6;8;19;-17;-155;F
Asus;6;8;19;-18;-155;F
Asus;6;8;19;-19;-155;F
Asus;6;8;19;-20;-155;F
Asus;6;8;20;20;-155;F
Asus;6;8;20;19;-155;F
Asus;6;8;20;18;-155;F
Asus;6;8;20;17;-155;F
Asus;6;8;20;16;-155;F
Asus;6;8;20;15;-155;F
Asus;6;8;20;14;-155;F
Asus;6;8;20;13;-155;F
Asus;6;8;20;12;-155;F
Asus;6;8;20;11;-155;F
Asus;6;8;20;10;-155;F
Asus;6;8;20;9;-155;F
Asus;6;8;20;8;-155;F
Asus;6;8;20;7;-155;F
Asus;6;8;20;6;-155;F
Asus;6;8;20;5;-155;F
Asus;6;8;20;4;-155;F
Asus;6;8;20;3;-155;F
Asus;6;8;20;2;-155;F
Asus;6;8;20;1;-155;F
Asus;6;8;20;0;-155;F
Asus;6;8;20;-1;-155;F
Asus;6;8;20;-2;-155;F
Asus;6;8;20;-3;-155;F
Asus;6;8;20;-4;-155;F
Asus;6;8;20;-5;-155;F
Asus;6;8;20;-6;-155;F
Asus;6;8;20;-7;-155;F
Asus;6;8;20;-8;-155;F
Asus;6;8;20;-9;-155;F
Asus;6;8;20;-10;-155;F
Asus;6;8;20;-11;-155;F
Asus;6;8;20;-12;-155;F
Asus;6;8;20;-13;-155;F
Asus;6;8;20;-14;-155;F
Asus;6;8;20;-15;-155;F
Asus;6;8;20;-16;-155;F
Asus;6;8;20;-17;-155;F
Asus;6;8;20;-18;-155;F
Asus;6;8;20;-19;-155;F
Asus;6;8;20;-20;-155;F
Asus;6;8;21;20;-155;F
Asus;6;8;21;19;-155;F
Asus;6;8;21;18;-155;F
Asus;6;8;21;17;-155;F
Asus;6;8;21;16;-155;F
Asus;6;8;21;15;-155;F
Asus;6;8;21;14;-155;F
Asus;6;8;21;13;-155;F
Asus;6;8;21;12;-155;F
Asus;6;8;21;11;-155;F
Asus;6;8;21;10;-155;F
Asus;6;8;21;9;-155;F
Asus;6;8;21;8;-155;F
Asus;6;8;21;7;-155;F
Asus;6;8;21;6;-155;F
Asus;6;8;21;5;-155;F
Asus;6;8;21;4;-155;F
Asus;6;8;21;3;-155;F
Asus;6;8;21;2;-155;F
Asus;6;8;21;1;-155;F
Asus;6;8;21;0;-155;F
Asus;6;8;21;-1;-155;F
Asus;6;8;21;-2;-155;F
Asus;6;8;21;-3;-155;F
Asus;6;8;21;-4;-155;F
Asus;6;8;21;-5;-155;F
Asus;6;8;21;-6;-155;F
Asus;6;8;21;-7;-155;F
Asus;6;8;21;-8;-155;F
Asus;6;8;21;-9;-155;F
Asus;6;8;21;-10;-155;F
Asus;6;8;21;-11;-155;F
Asus;6;8;21;-12;-155;F
Asus;6;8;21;-13;-155;F
Asus;6;8;21;-14;-155;F
Asus;6;8;21;-15;-155;F
Asus;6;8;21;-16;-155;F
Asus;6;8;21;-17;-155;F
Asus;6;8;21;-18;-155;F
Asus;6;8;21;-19;-155;F
Asus;6;8;21;-20;-155;F
Asus;6;8;22;20;-155;F
Asus;6;8;22;19;-155;F
Asus;6;8;22;18;-155;F
Asus;6;8;22;17;-155;F
Asus;6;8;22;16;-155;F
Asus;6;8;22;15;-155;F
Asus;6;8;22;14;-155;F
Asus;6;8;22;13;-155;F
Asus;6;8;22;12;-155;F
Asus;6;8;22;11;-155;F
Asus;6;8;22;10;-155;F
Asus;6;8;22;9;-155;F
Asus;6;8;22;8;-155;F
Asus;6;8;22;7;-155;F
Asus;6;8;22;6;-155;F
Asus;6;8;22;5;-155;F
Asus;6;8;22;4;-155;F
Asus;6;8;22;3;-155;F
Asus;6;8;22;2;-155;F
Asus;6;8;22;1;-155;F
Asus;6;8;22;0;-155;F
Asus;6;8;22;-1;-155;F
Asus;6;8;22;-2;-155;F
Asus;6;8;22;-3;-155;F
Asus;6;8;22;-4;-155;F
Asus;6;8;22;-5;-155;F
Asus;6;8;22;-6;-155;F
Asus;6;8;22;-7;-155;F
Asus;6;8;22;-8;-155;F
Asus;6;8;22;-9;-155;F
Asus;6;8;22;-10;-155;F
Asus;6;8;22;-11;-155;F
Asus;6;8;22;-12;-155;F
Asus;6;8;22;-13;-155;F
Asus;6;8;22;-14;-155;F
Asus;6;8;22;-15;-155;F
Asus;6;8;22;-16;-155;F
Asus;6;8;22;-17;-155;F
Asus;6;8;22;-18;-155;F
Asus;6;8;22;-19;-155;F
Asus;6;8;22;-20;-155;F
Asus;6;8;23;20;-155;F
Asus;6;8;23;19;-155;F
Asus;6;8;23;18;-155;F
Asus;6;8;23;17;-155;F
Asus;6;8;23;16;-155;F
Asus;6;8;23;15;-155;F
Asus;6;8;23;14;-155;F
Asus;6;8;23;13;-155;F
Asus;6;8;23;12;-155;F
Asus;6;8;23;11;-155;F
Asus;6;8;23;10;-155;F
Asus;6;8;23;9;-155;F
Asus;6;8;23;8;-155;F
Asus;6;8;23;7;-155;F
Asus;6;8;23;6;-155;F
Asus;6;8;23;5;-155;F
Asus;6;8;23;4;-155;F
Asus;6;8;23;3;-155;F
Asus;6;8;23;2;-155;F
Asus;6;8;23;1;-155;F
Asus;6;8;23;0;-155;F
Asus;6;8;23;-1;-155;F
Asus;6;8;23;-2;-155;F
Asus;6;8;23;-3;-155;F
Asus;6;8;23;-4;-155;F
Asus;6;8;23;-5;-155;F
Asus;6;8;23;-6;-155;F
