Asus;6;0;20;-14;-155;F
Asus;6;+;20;-15;-155;S
Asus;6;0;20;-15;-155;F
Asus;6;+;20;-16;-155;S
Asus;6;0;20;-16;-155;F
Asus;6;+;20;-17;-155;S
Asus;6;0;20;-17;-155;F
Asus;6;+;20;-18;-155;S
Asus;6;0;20;-18;-155;F
Asus;6;+;20;-19;-155;S
Asus;6;0;20;-19;-155;F
Asus;6;+;20;-20;-155;S
Asus;6;0;20;-20;-155;F
Asus;6;x;21;20;-155;S
Asus;6;x;21;19;-155;S
Asus;6;x;21;18;-155;S
Asus;6;x;21;17;-155;S
Asus;6;x;21;16;-155;S
Asus;6;x;21;15;-155;S
Asus;6;x;21;14;-155;S
Asus;6;x;21;13;-155;S
Asus;6;x;21;12;-155;S
Asus;6;x;21;11;-155;S
Asus;6;x;21;10;-155;S
Asus;6;x;21;9;-155;S
Asus;6;-;21;8;-155;S
Asus;6;-;21;7;-155;S
Asus;6;-;21;6;-155;S
Asus;6;-;21;5;-155;S
Asus;6;-;21;4;-155;S
Asus;6;-;21;3;-155;S
Asus;6;-;21;2;-155;S
Asus;6;-;21;1;-155;S
Asus;6;-;21;0;-155;S
Asus;6;-;21;-1;-155;S
Asus;6;-;21;-2;-155;S
Asus;6;-;21;-3;-155;S
Asus;6;-;21;-4;-155;S
Asus;6;-;21;-5;-155;S
Asus;6;-;21;-6;-155;S
Asus;6;-;21;-7;-155;S
Asus;6;+;21;-8;-155;S
Asus;6;0;21;-8;-155;F
Asus;6;+;21;-9;-155;S
Asus;6;0;21;-9;-155;F
Asus;6;+;21;-10;-155;S
Asus;6;0;21;-10;-155;F
Asus;6;+;21;-11;-155;S
Asus;6;0;21;-11;-155;F
Asus;6;+;21;-12;-155;S
Asus;6;0;21;-12;-155;F
Asus;6;+;21;-13;-155;S
Asus;6;0;21;-13;-155;F
Asus;6;+;21;-14;-155;S
Asus;6;0;21;-14;-155;F
Asus;6;+;21;-15;-155;S
Asus;6;0;21;-15;-155;F
Asus;6;+;21;-16;-155;S
Asus;6;0;21;-16;-155;F
Asus;6;+;21;-17;-155;S
Asus;6;0;21;-17;-155;F
Asus;6;+;21;-18;-155;S
Asus;6;0;21;-18;-155;F
Asus;6;+;21;-19;-155;S
Asus;6;0;21;-19;-155;F
Asus;6;+;21;-20;-155;S
Asus;6;0;21;-20;-155;F
Asus;6;x;22;20;-155;S
Asus;6;x;22;19;-155;S
Asus;6;x;22;18;-155;S
Asus;6;x;22;17;-155;S
Asus;6;x;22;16;-155;S
Asus;6;x;22;15;-155;S
Asus;6;x;22;14;-155;S
Asus;6;x;22;13;-155;S
Asus;6;x;22;12;-155;S
Asus;6;x;22;11;-155;S
Asus;6;x;22;10;-155;S
Asus;6;x;22;9;-155;S
Asus;6;-;22;8;-155;S
Asus;6;-;22;7;-155;S
Asus;6;-;22;6;-155;S
Asus;6;-;22;5;-155;S
Asus;6;-;22;4;-155;S
Asus;6;-;22;3;-155;S
Asus;6;-;22;2;-155;S
Asus;6;-;22;1;-155;S
Asus;6;-;22;0;-155;S
Asus;6;-;22;-1;-155;S
Asus;6;-;22;-2;-155;S
Asus;6;-;22;-3;-155;S
Asus;6;-;22;-4;-155;S
Asus;6;-;22;-5;-155;S
Asus;6;-;22;-6;-155;S
Asus;6;-;22;-7;-155;S
Asus;6;+;22;-8;-155;S
Asus;6;0;22;-8;-155;F
Asus;6;+;22;-9;-155;S
Asus;6;0;22;-9;-155;F
Asus;6;+;22;-10;-155;S
Asus;6;0;22;-10;-155;F
Asus;6;+;22;-11;-155;S
Asus;6;0;22;-11;-155;F
Asus;6;+;22;-12;-155;S
Asus;6;0;22;-12;-155;F
Asus;6;+;22;-13;-155;S
Asus;6;0;22;-13;-155;F
Asus;6;+;22;-14;-155;S
Asus;6;0;22;-14;-155;F
Asus;6;+;22;-15;-155;S
Asus;6;0;22;-15;-155;F
Asus;6;+;22;-16;-155;S
Asus;6;0;22;-16;-155;F
Asus;6;+;22;-17;-155;S
Asus;6;0;22;-17;-155;F
Asus;6;+;22;-18;-155;S
Asus;6;0;22;-18;-155;F
Asus;6;+;22;-19;-155;S
Asus;6;0;22;-19;-155;F
Asus;6;+;22;-20;-155;S
Asus;6;0;22;-20;-155;F
Asus;6;x;23;20;-155;S
Asus;6;x;23;19;-155;S
Asus;6;x;23;18;-155;S
Asus;6;x;23;17;-155;S
Asus;6;x;23;16;-155;S
Asus;6;x;23;15;-155;S
Asus;6;x;23;14;-155;S
Asus;6;x;23;13;-155;S
Asus;6;x;23;12;-155;S
Asus;6;x;23;11;-155;S
Asus;6;x;23;10;-155;S
Asus;6;x;23;9;-155;S
Asus;6;-;23;8;-155;S
Asus;6;-;23;7;-155;S
Asus;6;-;23;6;-155;S
Asus;6;-;23;5;-155;S
Asus;6;-;23;4;-155;S
Asus;6;-;23;3;-155;S
Asus;6;-;23;2;-155;S
Asus;6;-;23;1;-155;S
Asus;6;-;23;0;-155;S
Asus;6;-;23;-1;-155;S
Asus;6;-;23;-2;-155;S
Asus;6;-;23;-3;-155;S
Asus;6;-;23;-4;-155;S
Asus;6;-;23;-5;-155;S
Asus;6;-;23;-6;-155;S
Asus;6;-;23;-7;-155;S
Asus;6;+;23;-8;-155;S
Asus;6;0;23;-8;-155;F
Asus;6;+;23;-9;-155;S
Asus;6;0;23;-9;-155;F
Asus;6;+;23;-10;-155;S
Asus;6;0;23;-10;-155;F
Asus;6;+;23;-11;-155;S
Asus;6;0;23;-11;-155;F
Asus;6;+;23;-12;-155;S
Asus;6;0;23;-12;-155;F
Asus;6;+;23;-13;-155;S
Asus;6;0;23;-13;-155;F
Asus;6;+;23;-14;-155;S
Asus;6;0;23;-14;-155;F
Asus;6;+;23;-15;-155;S
Asus;6;0;23;-15;-155;F
Asus;6;+;23;-16;-155;S
Asus;6;0;23;-16;-155;F
Asus;6;+;23;-17;-155;S
Asus;6;0;23;-17;-155;F
Asus;6;+;23;-18;-155;S
Asus;6;0;23;-18;-155;F
Asus;6;+;23;-19;-155;S
Asus;6;0;23;-19;-155;F
Asus;6;+;23;-20;-155;S
Asus;6;0;23;-20;-155;F
Asus;6;x;24;20;-155;S
Asus;6;x;24;19;-155;S
Asus;6;x;24;18;-155;S
Asus;6;x;24;17;-155;S
Asus;6;x;24;16;-155;S
Asus;6;x;24;15;-155;S
Asus;6;x;24;14;-155;S
Asus;6;x;24;13;-155;S
Asus;6;x;24;12;-155;S
Asus;6;x;24;11;-155;S
Asus;6;x;24;10;-155;S
Asus;6;x;24;9;-155;S
Asus;6;-;24;8;-155;S
Asus;6;-;24;7;-155;S
Asus;6;-;24;6;-155;S
Asus;6;-;24;5;-155;S
Asus;6;-;24;4;-155;S
Asus;6;-;24;3;-155;S
Asus;6;-;24;2;-155;S
Asus;6;-;24;1;-155;S
Asus;6;-;24;0;-155;S
Asus;6;-;24;-1;-155;S
Asus;6;-;24;-2;-155;S
Asus;6;-;24;-3;-155;S
Asus;6;-;24;-4;-155;S
Asus;6;-;24;-5;-155;S
Asus;6;-;24;-6;-155;S
Asus;6;-;24;-7;-155;S
Asus;6;+;24;-8;-155;S
Asus;6;0;24;-8;-155;F
Asus;6;+;24;-9;-155;S
Asus;6;0;24;-9;-155;F
Asus;6;+;24;-10;-155;S
Asus;6;0;24;-10;-155;F
Asus;6;+;24;-11;-155;S
Asus;6;0;24;-11;-155;F
Asus;6;+;24;-12;-155;S
Asus;6;0;24;-12;-155;F
Asus;6;+;24;-13;-155;S
Asus;6;0;24;-13;-155;F
Asus;6;+;24;-14;-155;S
Asus;6;0;24;-14;-155;F
Asus;6;+;24;-15;-155;S
Asus;6;0;24;-15;-155;F
Asus;6;+;24;-16;-155;S
Asus;6;0;24;-16;-155;F
Asus;6;+;24;-17;-155;S
Asus;6;0;24;-17;-155;F
Asus;6;+;24;-18;-155;S
Asus;6;0;24;-18;-155;F
Asus;6;+;24;-19;-155;S
Asus;6;0;24;-19;-155;F
Asus;6;+;24;-20;-155;S
Asus;6;0;24;-20;-155;F
Asus;6;x;25;20;-155;S
Asus;6;x;25;19;-155;S
Asus;6;x;25;18;-155;S
Asus;6;x;25;17;-155;S
Asus;6;x;25;16;-155;S
Asus;6;x;25;15;-155;S
Asus;6;x;25;14;-155;S
Asus;6;x;25;13;-155;S
Asus;6;x;25;12;-155;S
Asus;6;x;25;11;-155;S
Asus;6;x;25;10;-155;S
Asus;6;x;25;9;-155;S
Asus;6;-;25;8;-155;S
Asus;6;-;25;7;-155;S
Asus;6;-;25;6;-155;S
Asus;6;-;25;5;-155;S
Asus;6;-;25;4;-155;S
Asus;6;-;25;3;-155;S
Asus;6;-;25;2;-155;S
Asus;6;-;25;1;-155;S
Asus;6;-;25;0;-155;S
Asus;6;-;25;-1;-155;S
Asus;6;-;25;-2;-155;S
Asus;6;-;25;-3;-155;S
Asus;6;-;25;-4;-155;S
Asus;6;-;25;-5;-155;S
Asus;6;-;25;-6;-155;S
Asus;6;-;25;-7;-155;S
Asus;6;+;25;-8;-155;S
Asus;6;0;25;-8;-155;F
Asus;6;+;25;-9;-155;S
Asus;6;0;25;-9;-155;F
Asus;6;+;25;-10;-155;S
Asus;6;0;25;-10;-155;F
Asus;6;+;25;-11;-155;S
Asus;6;0;25;-11;-155;F
Asus;6;+;25;-12;-155;S
Asus;6;0;25;-12;-155;F
Asus;6;+;25;-13;-155;S
Asus;6;0;25;-13;-155;F
Asus;6;+;25;-14;-155;S
Asus;6;0;25;-14;-155;F
Asus;6;+;25;-15;-155;S
Asus;6;0;25;-15;-155;F
Asus;6;+;25;-16;-155;S
Asus;6;0;25;-16;-155;F
Asus;6;+;25;-17;-155;S
Asus;6;0;25;-17;-155;F
Asus;6;0;25;-18;-155;F
Asus;6;+;25;-19;-155;S
Asus;6;0;25;-19;-155;F
Asus;6;+;25;-20;-155;S
Asus;6;0;25;-20;-155;F
